player_id,player_name,team_id,position,price,start_prob,root_cause,reference_population_size,reference_method,estimated_goal_share,estimated_assist_share,estimated_shots_share,confidence,fantasy_relevance_score,identity_safe_for_generation,estimated_match_1_goal_ev,estimated_match_1_assist_ev,estimated_match_1_shots_on_target_ev,estimated_match_1_clean_sheet_ev,estimated_match_1_card_ev,estimated_match_1_result_ev,estimated_match_1_team_scores_ev,estimated_match_1_opponent_scores_ev,estimated_match_1_on_pitch_ev,estimated_match_1_total_ev_next_match,estimated_match_1_weighted_match_ev,estimated_match_2_goal_ev,estimated_match_2_assist_ev,estimated_match_2_shots_on_target_ev,estimated_match_2_clean_sheet_ev,estimated_match_2_card_ev,estimated_match_2_result_ev,estimated_match_2_team_scores_ev,estimated_match_2_opponent_scores_ev,estimated_match_2_on_pitch_ev,estimated_match_2_total_ev_next_match,estimated_match_2_weighted_match_ev,estimated_match_3_goal_ev,estimated_match_3_assist_ev,estimated_match_3_shots_on_target_ev,estimated_match_3_clean_sheet_ev,estimated_match_3_card_ev,estimated_match_3_result_ev,estimated_match_3_team_scores_ev,estimated_match_3_opponent_scores_ev,estimated_match_3_on_pitch_ev,estimated_match_3_total_ev_next_match,estimated_match_3_weighted_match_ev,estimated_base_ev,estimated_match_1_weighted_ev,estimated_match_2_weighted_ev,estimated_match_3_weighted_ev,warning_flags
habib_diarra__sen,Habib Diarra,SEN,MID,2500000,0.718,ev_master_row_missing_player_stat_allocation,7,shrunk_team_position_median_plus_position_start_band,0.0332912702242389,0.03827786460106396,0.0275431372358811,high,0.58746,yes,0.02047487184461284,0.01846768213614345,0.02941132810134354,0.0,0.062013087149130376,-0.004959944000000002,0.04762572577076444,-0.043766461222686896,0.03616,0.16023496713178526,0.16023496713178526,0.029326498842748898,0.02552288515147346,0.03171586549683057,0.0,0.062013087149130376,0.030920669999999997,0.049328208726415086,-0.04214114611970217,0.03616,0.267171660622578,0.2538130775914491,0.08657027953916069,0.05969477746628955,0.038992267171731515,0.0,0.062013087149130376,0.11302612399999999,0.05527667856178002,-0.03673083149489939,0.03616,0.7566468811841539,0.6809821930657385,1.095030237788973,0.16023496713178526,0.2538130775914491,0.6809821930657385,assist_team_share_cap_applied
armando_obispo__cuw,Armando Obispo,CUW,DEF,2000000,0.8628,ev_master_row_missing_player_stat_allocation,5,shrunk_team_position_median_plus_position_start_band,0.011864105256393942,0.021090493375797784,0.0181130119580381,high,0.585516,yes,0.007800685855005114,0.010937231218717298,0.020666597323224414,0.028903800000000004,0.07203185939887927,-0.0562036548,0.04922704631263794,-0.05184902938227341,0.053536,0.08654926884089224,0.08654926884089224,0.008361251059711059,0.011747840008606916,0.022388689919822017,0.10284576000000001,0.07203185939887927,-0.024674354399999997,0.05169655887839936,-0.05039302726263846,0.053536,0.2921937061207909,0.2775840208147513,0.010141604133379825,0.014302667169493265,0.027061462842790922,0.11716824,0.07203185939887927,-0.016377669600000002,0.05784739348565697,-0.046520976461125144,0.053536,0.36504210517720237,0.32853789465948213,0.6926711843151256,0.08654926884089224,0.2775840208147513,0.32853789465948213,goal_team_share_cap_applied
jurgen_locadia__cuw,Jürgen Locadia,CUW,FWD,2000000,0.7207,ev_master_row_missing_player_stat_allocation,5,shrunk_team_position_median_plus_position_start_band,0.07895422258067586,0.06500702614971172,0.07096005052239597,high,0.578729,yes,0.04336282269963594,0.028159525897725683,0.0676295667741442,0.0,0.03766257850756943,-0.046947118700000005,0.04111953207871832,-0.04330968413978262,0.036484,0.2752435859972313,0.2752435859972313,0.04647891916026351,0.030246558598721995,0.07326495872722485,0.0,0.03766257850756943,-0.0206105786,0.043182324969474294,-0.04209348023665222,0.036484,0.32921999878969754,0.31275899885021263,0.0563756303099269,0.036824340503713984,0.08855618463499482,0.0,0.03766257850756943,-0.013680327400000003,0.04832013964431268,-0.038859142020784526,0.036484,0.4191338191018031,0.3772204371916228,0.9652230220390667,0.2752435859972313,0.31275899885021263,0.3772204371916228,goal_team_share_cap_applied
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2500000,0.774,ev_master_row_missing_player_stat_allocation,4,shrunk_team_position_median_plus_position_start_band,0.011888062542368504,0.026779425095440627,0.005005500017839369,high,0.57378,yes,0.028703369098981812,0.03843357234684324,0.006644992526519414,0.376551,0.06461828833418239,0.12628274400000003,0.05986498741491439,-0.04798969176121618,0.04288,1.238997875480456,1.238997875480456,0.012457172997032175,0.02170966436978107,0.00715655914909679,0.1935,0.06461828833418239,0.031418982000000005,0.062000449961543164,-0.04702237981348573,0.04288,0.5973873540545082,0.5675179863517827,0.009334624614509733,0.0163597121469999,0.00698143074105852,0.1051092,0.06461828833418239,-0.008674992000000008,0.06093225326235185,-0.047877193895598566,0.04288,0.3259503339016875,0.29335530051151876,2.0998711623437574,1.238997875480456,0.5675179863517827,0.29335530051151876,
nathan_ak__ned,Nathan Ake,NED,DEF,3500000,0.6366,historical_components_lost_in_component_rebuild,9,documented_shares_with_reference_component_rates,0.007,0.011,0.003,high,0.569202,yes,0.01135719157125603,0.011741092666178357,0.0036947976700816313,0.21472518000000002,0.053147289862455434,0.0704709834,0.04579412903225806,-0.03188263540604826,0.026392000000000013,0.6370838082599073,0.6370838082599073,0.014039080564301287,0.013833609523815224,0.0037476852791240526,0.26902716,0.053147289862455434,0.0884466576,0.045793956696878156,-0.03156929103726083,0.026392000000000013,0.7972587826335394,0.7573958435018624,0.013113550852822545,0.012332083749757689,0.0032490960313535967,0.29436384,0.053147289862455434,0.095805117,0.04283966693797819,-0.03468,0.026392000000000013,0.8437365944730847,0.7593629350257762,2.1538425867875457,0.6370838082599073,0.7573958435018624,0.7593629350257762,
bamba_dieng__sen,Bamba Dieng,SEN,FWD,2000000,0.673,ev_master_row_missing_player_stat_allocation,3,shrunk_team_position_median_plus_position_start_band,0.09242475829764747,0.043915399217659905,0.10620284551158649,high,0.55631,yes,0.053280681321272186,0.019859675322139697,0.10629871216963328,0.0,0.03516985616150164,-0.004649084000000002,0.04464082652329313,-0.041023437887003175,0.030760000000000006,0.37355891189592944,0.37355891189592944,0.07631480435958292,0.02744666107288614,0.11462779395889941,0.0,0.03516985616150164,0.028982745,0.046236607900943395,-0.03949998793671248,0.030760000000000006,0.5335365034186187,0.5068596782476877,0.22527728188115986,0.06419424431113041,0.14092623667477255,0.0,0.03516985616150164,0.10594231400000001,0.05181226277448183,-0.034428759883102074,0.030760000000000006,1.3535340578626813,1.2181806520764131,2.0985992422200304,0.37355891189592944,0.5068596782476877,1.2181806520764131,assist_team_share_cap_applied
samu_costa__por,Samu Costa,POR,MID,2500000,0.65,ev_master_row_missing_player_stat_allocation,5,shrunk_team_position_median_plus_position_start_band,0.03215881402538917,0.0536403933546017,0.023642448255819706,high,0.5555,yes,0.07768272240158819,0.07646715079238343,0.03038132999781031,0.0,0.056139981402416085,0.11951159999999998,0.04835400144196106,-0.03204932708483538,0.027999999999999997,0.7558726873376111,0.7558726873376111,0.08031599612332802,0.07882265848725795,0.031335886942825096,0.0,0.056139981402416085,0.12086425,0.049141312184571004,-0.03092772170151406,0.027999999999999997,0.7803217021018799,0.7413056169967859,0.04352197163260033,0.047135844101687974,0.02490651032287786,0.0,0.056139981402416085,0.06616675000000001,0.04367543859649123,-0.036565428983417456,0.027999999999999997,0.42906067900160105,0.38615461110144095,1.883332915435838,0.7558726873376111,0.7413056169967859,0.38615461110144095,
gael_kakuta__cod,Gaël Kakuta,COD,MID,2500000,0.6395,ev_master_row_missing_player_stat_allocation,9,shrunk_team_position_median_plus_position_start_band,0.041732182011143766,0.06077012607060814,0.03328488232912977,high,0.550565,yes,0.022206434058996853,0.025712326282738895,0.03141048680687848,0.0,0.05523310477976166,-0.016341783,0.03715374399112536,-0.03609198323678048,0.026739999999999996,0.17580650892466265,0.17580650892466265,0.02321519012265942,0.026323967415606702,0.032115038280971876,0.0,0.05523310477976166,-0.0028732735,0.038804368498347806,-0.03543558808188811,0.026739999999999996,0.19916529327778715,0.1892070286138978,0.056114537457890544,0.05625132188393314,0.04191922033313753,0.0,0.05523310477976166,0.052276567,0.04376320977452485,-0.03057641169991433,0.026739999999999996,0.5282161335692386,0.4753945202123147,0.8404080577508752,0.17580650892466265,0.1892070286138978,0.4753945202123147,
daniel_svensson__swe,Daniel Svensson,SWE,DEF,3000000,0.6394,historical_aggregate_only_missing_match_components,8,documented_shares_with_reference_component_rates,0.009,0.012,0.004,high,0.540518,yes,0.015330140856497667,0.013003140545840185,0.0047556183322188675,0.26279339999999995,0.053381051112243165,0.07394788879999999,0.04915400618769336,-0.035334579830323065,0.026727999999999995,0.7750056291538526,0.7750056291538526,0.004925276986442388,0.005308226415094339,0.0037691604245455655,0.12039902,0.053381051112243165,0.009541126800000002,0.043286888870675694,-0.04026293809407751,0.026727999999999995,0.300035372052838,0.28503360345019607,0.006777684698296402,0.006768269817400644,0.003914809128083367,0.15985,0.053381051112243165,0.026577939799999995,0.044430324132486765,-0.03942678379427626,0.026727999999999995,0.42148415579603105,0.37933574021642796,1.4393749728204766,0.7750056291538526,0.28503360345019607,0.37933574021642796,
nadiem_amiri__ger,Nadiem Amiri,GER,MID,2500000,0.6071,ev_master_row_missing_player_stat_allocation,6,shrunk_team_position_median_plus_position_start_band,0.0303423975589235,0.04262676904026905,0.023217462099743087,high,0.535337,yes,0.07320143937109823,0.0610000449400976,0.02982531413698998,0.0,0.05243474262985662,0.1401405356,0.05140463647216833,-0.0315430833022504,0.022851999999999997,0.7092519919528353,0.7092519919528353,0.06467153004289866,0.054108209374848566,0.02817670596322562,0.0,0.05243474262985662,0.09059510460000002,0.05031133402312842,-0.03400590800810948,0.022851999999999997,0.5911767722874269,0.5616179336730556,0.051366901941730374,0.04372978307333628,0.023591116602946216,0.0,0.05243474262985662,0.0848962569,0.04593637115033475,-0.03761785739152058,0.022851999999999997,0.4752470035605645,0.42772230320450805,1.698592228830399,0.7092519919528353,0.5616179336730556,0.42772230320450805,
mike_penders__bel,Mike Penders,BEL,GK,3500000,0.2781,ev_master_row_missing_player_stat_allocation,0,position_start_band_fallback,0.0008504019999805957,0.0,0.0,low,0.534068,yes,0.0008102279519838103,0.0,0.0,0.10909863,0.007874065406108207,0.0413287771222278,0.02181675074841602,-0.014996273234197452,-0.014093936167999997,0.33651878477424113,0.33651878477424113,0.0009347617255515142,0.0,0.0,0.13905,0.007874065406108207,0.049799915231792405,0.02181665106504451,-0.01489063576922478,-0.014093936167999997,0.42970649930681304,0.40822117434147237,0.0008487131202561071,0.0,0.0,0.14280435,0.007874065406108207,0.05507870504949361,0.02089423238667592,-0.015766347353256778,-0.014093936167999997,0.4431830472303412,0.3988647425073071,1.1436047016230206,0.33651878477424113,0.40822117434147237,0.3988647425073071,no_team_position_reference
takehiro_tomiyasu__jpn,Takehiro Tomiyasu,JPN,DEF,2000000,0.7391,ev_master_row_missing_player_stat_allocation,6,shrunk_team_position_median_plus_position_start_band,0.007581589850512952,0.012228370726633795,0.003423943803457463,high,0.527377,yes,0.006360392090061233,0.007754801660626243,0.003826070560655193,0.1603847,0.06170462132789947,0.030817513599999995,0.048206954061542955,-0.044524187463471664,0.038692000000000004,0.42958682695307326,0.42958682695307326,0.013626808506618193,0.013871030156115892,0.004017619175014851,0.32631265,0.06170462132789947,0.09295882430000002,0.050398199736418216,-0.0429587691896943,0.038692000000000004,0.9226650242018961,0.8765317729918013,0.013997052916670843,0.014713005029857038,0.004859804444435731,0.26215877,0.06170462132789947,0.0806247235,0.054781498901742574,-0.03934567507732378,0.038692000000000004,0.7827783570305511,0.704500521327496,2.0106191212723705,0.42958682695307326,0.8765317729918013,0.704500521327496,
jamie_leweling__ger,Jamie Leweling,GER,MID,3000000,0.525,ev_master_row_missing_player_stat_allocation,6,shrunk_team_position_median_plus_position_start_band,0.02821625877374749,0.039639845321823394,0.021590578575863467,high,0.52675,yes,0.05886650157501583,0.04905448953453302,0.023984663644655898,0.0,0.04534383113272068,0.12118890000000002,0.044453029398597216,-0.027277415143603136,0.013000000000000003,0.5715013232456075,0.5715013232456075,0.05200699272905379,0.0435122727059844,0.02265890015569641,0.0,0.04534383113272068,0.07834365000000001,0.043507577601947664,-0.02940718449062342,0.013000000000000003,0.47333089389752214,0.44966434920264603,0.041307791759767266,0.035166239438428545,0.01897130049073898,0.0,0.04534383113272068,0.073415475,0.03972425441265977,-0.032530678851174936,0.013000000000000003,0.3792741970336251,0.3413467773302626,1.3625124497785162,0.5715013232456075,0.44966434920264603,0.3413467773302626,
gilson_benchimol_tavares__cpv,Gilson Benchimol Tavares,CPV,FWD,2500000,0.5415,ev_master_row_missing_player_stat_allocation,4,shrunk_team_position_median_plus_position_start_band,0.07401388938793131,0.045967745767661744,0.09170274345548723,high,0.524505,yes,0.029432086402684056,0.01464405470712149,0.06238021078632393,0.0,0.02829788575253066,-0.0301036095,0.02492293401175473,-0.026527873438039386,0.014979999999999999,0.1790142858396093,0.1790142858396093,0.031801765445380256,0.015785446687637584,0.068342802405318,0.0,0.02829788575253066,-0.004429469999999998,0.02592065828308974,-0.025713181415682688,0.014979999999999999,0.22536632536462817,0.21409800909639676,0.06823592460757448,0.029988252679552657,0.08713335460385191,0.0,0.02829788575253066,0.036786802499999986,0.029907064575927803,-0.02289981356498092,0.014979999999999999,0.48051797883122394,0.4324661809481016,0.8255784758841076,0.1790142858396093,0.21409800909639676,0.4324661809481016,
jurri_n_timber__ned,Jurrien Timber,NED,DEF,2500000,0.6497,historical_components_lost_in_component_rebuild,9,documented_shares_with_reference_component_rates,0.007,0.011,0.004,high,0.515359,yes,0.011590900665794913,0.011982701704706377,0.0050277726385004416,0.21914381000000002,0.0542409585668195,0.0719211403,0.046736483870967745,-0.032538718541171144,0.027964000000000006,0.6524796108103661,0.6524796108103661,0.014327977760959074,0.014118278522812992,0.005099740550522352,0.27456322,0.0542409585668195,0.09026671920000001,0.046736307989258145,-0.03221892614971467,0.027964000000000006,0.8159686691574396,0.7751702356995676,0.013383402433362878,0.01258585424476527,0.004421274880239673,0.30042128,0.0542409585668195,0.0977766015,0.04372122464593847,-0.035393647502356275,0.027964000000000006,0.8632332882914755,0.776909959462328,2.2045598059722615,0.6524796108103661,0.7751702356995676,0.776909959462328,
eberechi_eze__eng,Eberechi Eze,ENG,MID,3000000,0.5007,ev_master_row_missing_player_stat_allocation,5,shrunk_team_position_median_plus_position_start_band,0.02688615282758245,0.0444011984455511,0.0207503088212877,high,0.515329,yes,0.041713027421870795,0.041587623861853655,0.020227305047467708,0.0,0.0432450595202919,0.0661489791,0.03618417788285968,-0.025930577927525372,0.010084000000000004,0.3967968332774251,0.3967968332774251,0.05208505175532073,0.05110121156915577,0.021312798636050706,0.0,0.0432450595202919,0.08888776890000001,0.03735167170517469,-0.02447545182333512,0.010084000000000004,0.5036446213816693,0.4784623903125858,0.04403647283080814,0.04218612098504107,0.018275752974952555,0.0,0.0432450595202919,0.0959972082,0.0350170603188271,-0.02776686757459098,0.010084000000000004,0.43510282150806073,0.3915925393572547,1.2668517629472658,0.3967968332774251,0.4784623903125858,0.3915925393572547,
maximilian_beier__ger,Maximilian Beier,GER,FWD,2500000,0.5178,ev_master_row_missing_player_stat_allocation,4,shrunk_team_position_median_plus_position_start_band,0.046429934045938565,0.0340258585287638,0.055192446108529906,high,0.513366,yes,0.0955365615031078,0.041529685693548216,0.06047163859536338,0.0,0.027059363329012702,0.11952688080000001,0.04384338785255932,-0.026903324878776575,0.012136000000000004,0.6887505221332094,0.6887505221332094,0.0844040180155651,0.03683762743100964,0.05712904051873163,0.0,0.027059363329012702,0.07726922280000002,0.04291090225197809,-0.029003885960466297,0.012136000000000004,0.5815108706365202,0.5524353271046941,0.06703990015417378,0.029771849320211256,0.047831632911626204,0.0,0.027059363329012702,0.0724086342,0.039179464637857576,-0.03208454382693025,0.012136000000000004,0.46988697317086964,0.4228982758537827,1.6640841250916862,0.6887505221332094,0.5524353271046941,0.4228982758537827,
jens_castrop__kor,Jens Castrop,KOR,MID,2500000,0.5417,ev_master_row_missing_player_stat_allocation,5,shrunk_team_position_median_plus_position_start_band,0.055814536017940945,0.04270218140249951,0.0647495033222683,high,0.504599,yes,0.05802403204180731,0.030761201283868528,0.06481586050963081,0.0,0.046786196808751984,0.04162314460000001,0.03632689302090123,-0.02634362086271696,0.015003999999999995,0.4670438445197053,0.4670438445197053,0.027285831222317525,0.01702938546549878,0.051773940889742645,0.0,0.046786196808751984,0.011842103699999999,0.03210331672882631,-0.029720376731540224,0.015003999999999995,0.22173410028636067,0.21064739527204263,0.0610463523637048,0.03060209882890012,0.055088143235620696,0.0,0.046786196808751984,0.055782640899999986,0.033793375718676605,-0.028673409976357603,0.015003999999999995,0.48124661137441205,0.43312195023697087,1.1108131900287188,0.4670438445197053,0.21064739527204263,0.43312195023697087,
lawrence_shankland__sco,Lawrence Shankland,SCO,FWD,2500000,0.4979,ev_master_row_missing_player_stat_allocation,2,limited_team_position_blend_plus_position_start_band,0.09091682707162045,0.0574400214710905,0.11581761410397508,low,0.504013,yes,0.14121057804214057,0.05303044400081983,0.09890603892207288,0.0,0.02601942255989846,0.08123537240000002,0.038510048105795704,-0.030870888278952888,0.009748000000000001,0.895442792760039,0.895442792760039,0.06128495207708066,0.029954882420208565,0.10652034820563405,0.0,0.02601942255989846,0.020211254700000004,0.039883751984305355,-0.030248634249527836,0.009748000000000001,0.4550997536494614,0.43234476596698834,0.04592310167756827,0.02257304606118062,0.10391368505700498,0.0,0.02601942255989846,-0.005580463200000005,0.03919660064512272,-0.030798520465915406,0.009748000000000001,0.34187142437012874,0.30768428193311587,1.6354718406601432,0.895442792760039,0.43234476596698834,0.30768428193311587,small_team_position_reference
michael_boxall__nzl,Michael Boxall,NZL,DEF,2000000,0.6833,ev_master_row_missing_player_stat_allocation,3,shrunk_team_position_median_plus_position_start_band,0.010413601887395332,0.015620402831092997,0.00484232487763883,high,0.501151,yes,0.006650652702227175,0.008019584063638764,0.00472432642766076,0.170825,0.05704609356427238,0.01972277120000001,0.044118808732781005,-0.0418769564951394,0.031996000000000004,0.4414165247053094,0.4414165247053094,0.006924464584160332,0.00881353429632201,0.005624171195717872,0.1482761,0.05704609356427238,0.011620883099999996,0.04844360474877598,-0.03873684684703468,0.031996000000000004,0.39609652902711484,0.37629170257575906,0.0066860429472709775,0.007943872311336723,0.005409196742347912,0.07263479,0.05704609356427238,-0.017586775400000004,0.04758193424967538,-0.039938024553884406,0.031996000000000004,0.19416065009150257,0.17474458508235233,0.9924528123634209,0.4414165247053094,0.37629170257575906,0.17474458508235233,
francis_de_vries__nzl,Francis de Vries,NZL,DEF,2500000,0.6054,ev_master_row_missing_player_stat_allocation,3,shrunk_team_position_median_plus_position_start_band,0.009802039956233733,0.0147030599343506,0.004557948579648687,high,0.494538,yes,0.005546394587367029,0.00668803193235538,0.0039399108178596945,0.15135,0.050542521650534904,0.017474265600000007,0.03908901918165611,-0.03710275056659944,0.022648,0.3818183867036498,0.3818183867036498,0.0057747434138517234,0.007350156609489472,0.004690347560609944,0.1313718,0.050542521650534904,0.010296037799999998,0.042920764400569265,-0.03432063088130367,0.022648,0.3414088875409194,0.32433844316387345,0.005575908722647436,0.006624891174302039,0.004511066939898229,0.06435402000000001,0.050542521650534904,-0.015581785200000003,0.04215732913032852,-0.03538486764952673,0.022648,0.16271619142895588,0.1464445722860603,0.8526014021535836,0.3818183867036498,0.32433844316387345,0.1464445722860603,
angelo_stiller__ger,Angelo Stiller,GER,MID,2500000,0.5153,ev_master_row_missing_player_stat_allocation,6,shrunk_team_position_median_plus_position_start_band,0.02795437901326624,0.03927194136681532,0.02139019284820777,high,0.492191,yes,0.057242617611964024,0.04770127851061463,0.023323025707804573,0.0,0.04450604987179232,0.1189497908,0.04363170676018504,-0.026773432425711795,0.011835999999999998,0.5557779645621493,0.5557779645621493,0.05057233432062705,0.04231194858356069,0.02203383456493189,0.0,0.04450604987179232,0.0768961578,0.042703723311016434,-0.028863851748606183,0.011835999999999998,0.4598973314093672,0.43690246483889883,0.04016828017349968,0.03419614794773359,0.018447960563940557,0.0,0.04450604987179232,0.0720590367,0.03899030152160681,-0.03192963583240085,0.011835999999999998,0.36832745779205345,0.33149471201284814,1.3241751414138963,0.5557779645621493,0.43690246483889883,0.33149471201284814,
ivan_toney__eng,Ivan Toney,ENG,FWD,3500000,0.344,ev_master_row_missing_player_stat_allocation,6,shrunk_team_position_median_plus_position_start_band,0.06096984885542929,0.039653322751839346,0.07770217579695686,high,0.49168,yes,0.06498887477064856,0.025517013946482054,0.05203882604543018,0.0,0.01797686555654764,0.045446872,0.02485991050869528,-0.01781529619945821,-0.008720000000000004,0.41433998772016006,0.41433998772016006,0.08114848322360094,0.031354287819466635,0.05483147745881122,0.0,0.01797686555654764,0.061069288,0.02566202330053943,-0.016815569057773677,-0.008720000000000004,0.516707150497833,0.4908717929729413,0.068608801494996,0.02588423520177745,0.04701806432843966,0.0,0.01797686555654764,0.06595374399999998,0.024058056220644143,-0.01907689723518933,-0.008720000000000004,0.4433440133426632,0.3990096120083969,1.3042213927014983,0.41433998772016006,0.4908717929729413,0.3990096120083969,
gustaf_lagerbielke__swe,Gustaf Lagerbielke,SWE,DEF,3000000,0.5292,historical_aggregate_only_missing_match_components,8,documented_shares_with_reference_component_rates,0.008,0.012,0.004,high,0.488724,yes,0.011278226867213798,0.010762061271283431,0.003935991900860533,0.21750119999999998,0.044180876209882834,0.06120303839999999,0.040682358577615464,-0.02924469760119951,0.013504,0.6243580000845266,0.6243580000845266,0.0036234755934039715,0.004393358490566037,0.003119549103330487,0.09964835999999999,0.044180876209882834,0.007896722400000002,0.035826433516361555,-0.03332365786578952,0.013504,0.2369894919761416,0.22514001737733452,0.004986272884076677,0.0056017647597254,0.0032400953872094426,0.1323,0.044180876209882834,0.021997256399999995,0.036772798765893025,-0.03263161398800594,0.013504,0.33648459193885,0.302836132744965,1.152334150206826,0.6243580000845266,0.22514001737733452,0.302836132744965,
ko_itakura__jpn,Ko Itakura,JPN,DEF,2000000,0.6414,ev_master_row_missing_player_stat_allocation,6,shrunk_team_position_median_plus_position_start_band,0.007819184134757838,0.012107123821560525,0.0032790127016726423,high,0.481458,yes,0.0056926016768857,0.006662984995206654,0.0031797662780382813,0.1391838,0.05354802343352012,0.026743814399999996,0.04183458305381363,-0.038638633255406195,0.026967999999999995,0.3668884320898598,0.3668884320898598,0.012196102356109344,0.011918095374059584,0.003338958278000117,0.2831781,0.05354802343352012,0.08067080220000002,0.04373617279250256,-0.03728014417300761,0.026967999999999995,0.7958084859228096,0.7560180616266691,0.01252747405767735,0.012641526635823824,0.0040388806336156685,0.22750458,0.05354802343352012,0.069967119,0.047540053302094015,-0.03414465700797656,0.026967999999999995,0.6744208727477485,0.6069787854729737,1.7298852791895025,0.3668884320898598,0.7560180616266691,0.6069787854729737,
nando_pijnaker__nzl,Nando Pijnaker,NZL,DEF,2000000,0.6188,ev_master_row_missing_player_stat_allocation,3,shrunk_team_position_median_plus_position_start_band,0.009909926027354597,0.014864889041031894,0.004608115602719888,high,0.470836,yes,0.005731556738448295,0.006911306775064143,0.004071441734135445,0.1547,0.05166123620309051,0.017861043200000006,0.03995422046516155,-0.037923987529916964,0.024256000000000003,0.3920207424221717,0.3920207424221717,0.005967528816261896,0.0075955359793051565,0.004846931234916027,0.1342796,0.05166123620309051,0.010523931599999996,0.043870778016307004,-0.03508028805641015,0.024256000000000003,0.3507630174272092,0.33322486655584876,0.005762056180614056,0.00684605811098322,0.004661665467483273,0.06577844000000001,0.05166123620309051,-0.015926674400000004,0.043090444773451086,-0.03616808077556515,0.024256000000000003,0.1680751982789127,0.15126767845102143,0.8765132874290419,0.3920207424221717,0.33322486655584876,0.15126767845102143,
craig_gordon__sco,Craig Gordon,SCO,GK,2500000,0.3209,ev_master_row_missing_player_stat_allocation,1,limited_team_position_blend_plus_position_start_band,0.0008806753793919015,0.0,0.0,low,0.46401,yes,0.0008815894940161729,0.0,0.0,0.15611785,0.008444660269004083,0.05235676040000001,0.024819992844245516,-0.019896501403325936,-0.011492,0.47976310853601256,0.47976310853601256,0.0003826071009801805,0.0,0.0,0.080225,0.008444660269004083,0.013026293700000002,0.02570535451247959,-0.019495454369699704,-0.011492,0.22622517617965684,0.214913917370674,0.0002867017792356809,0.0,0.0,0.04357822,0.008444660269004083,-0.0035966472000000032,0.025262480713034507,-0.0198498598463793,-0.011492,0.1056185400730652,0.09505668606575869,0.7897337119724452,0.47976310853601256,0.214913917370674,0.09505668606575869,small_team_position_reference
djed_spence__eng,Djed Spence,ENG,DEF,2500000,0.5214,ev_master_row_missing_player_stat_allocation,3,shrunk_team_position_median_plus_position_start_band,0.007914072531928707,0.02487929698255749,0.003047372756547261,high,0.455058,yes,0.01278605327517895,0.024266154290274917,0.003093374318061557,0.21471252,0.0435296841569027,0.0688837182,0.037680108544284066,-0.02700260301859742,0.012567999999999998,0.6735752404087438,0.6735752404087438,0.015965329963914567,0.029817281421902438,0.0032593795264401937,0.2607,0.0435296841569027,0.0925625778,0.03889586903750366,-0.02548731891489301,0.012567999999999998,0.8370526473413429,0.7952000149742757,0.01349824557136953,0.024615374134664074,0.002794922248084299,0.28030464,0.0435296841569027,0.09996593639999998,0.03646473986466237,-0.028914808774499173,0.012567999999999998,0.8508549094135542,0.7657694184721988,2.2345446738552184,0.6735752404087438,0.7952000149742757,0.7657694184721988,
ross_stewart__sco,Ross Stewart,SCO,FWD,2000000,0.4562,ev_master_row_missing_player_stat_allocation,2,limited_team_position_blend_plus_position_start_band,0.08702636584673325,0.05498208069722333,0.11086161254360921,low,0.454414,yes,0.12384741972775493,0.04650985604321217,0.08674461846856937,0.0,0.023840250194468122,0.07443176720000001,0.03528476390010846,-0.028285397133678062,0.004743999999999997,0.7839987492811878,0.7839987492811878,0.053749395322356966,0.02627165009468352,0.0934226773707624,0.0,0.023840250194468122,0.0185185266,0.03654341766467182,-0.02771525797275477,0.004743999999999997,0.3954856450416897,0.3757113627896052,0.04027642778266152,0.01979747940156936,0.09113652778102845,0.0,0.023840250194468122,-0.005113089600000004,0.03591381645773244,-0.02821909025216029,0.004743999999999997,0.2951200635274866,0.26560805717473795,1.425318169245531,0.7839987492811878,0.3757113627896052,0.26560805717473795,small_team_position_reference
jo_hyeon_woo__kor,Hyeon-Woo Jo,KOR,GK,3500000,0.3858,historical_aggregate_only_missing_match_components,0,position_start_band_fallback,0.0009687557644931311,0.0,0.0,low,0.444768,yes,0.0007219093319911931,0.0,0.0,0.12033102,0.010218309944090074,0.029836141521194407,0.02603970294923124,-0.018883532414336435,-0.0034040841439999968,0.3646282299599463,0.3646282299599463,0.00033947823853976595,0.0,0.0,0.09016145999999998,0.010218309944090074,0.0084886109710668,0.023012175327593812,-0.02130404549553057,-0.0034040841439999968,0.25106330414627853,0.23851013893896458,0.0007595117041095659,0.0,0.0,0.15134933999999997,0.010218309944090074,0.03998589689252759,0.02422363687584839,-0.020553562835563196,-0.0034040841439999968,0.45836879906938,0.41253191916244203,1.015670288061353,0.3646282299599463,0.23851013893896458,0.41253191916244203,no_team_position_reference
