player_id,player_name,team_id,position,price,ev_match_method,ev_match_score,weighted_group_stage_ev,start_prob
mat_as_vi_a__uru,Matias Viña,URU,DEF,4000000,name_team_position,1.0,1.593553,0.3723
auston_trusty__usa,Auston Trusty,USA,DEF,2500000,unmatched,0.4827586206896552,0.0,0.25
mark_mckenzie__usa,Mark McKenzie,USA,DEF,2000000,name_team_position,1.0,0.757994,0.2945
miles_robinson__usa,Miles Robinson,USA,DEF,2000000,name_team_position,1.0,0.942644,0.3543
sergino_dest__usa,Sergino Dest,USA,DEF,3000000,name_team_position,1.0,0.0,0.8263
joe_scally__usa,Joe Scally,USA,DEF,2500000,unmatched,0.36363636363636365,0.0,0.25
antonee_robinson__usa,Antonee Robinson,USA,DEF,2000000,name_team_position,1.0,1.757852,0.8297
chris_richards__usa,Chris Richards,USA,DEF,3000000,name_team_position,1.0,3.228455,0.8175
tim_ream__usa,Tim Ream,USA,DEF,2500000,name_team_position,1.0,1.901459,0.5896
max_arfsten__usa,Max Arfsten,USA,DEF,3000000,name_team_position,1.0,0.870917,0.1625
alex_freeman__usa,Alex Freeman,USA,DEF,2500000,name_team_position,1.0,2.608988,0.8986
willer_ditta__col,Willer Ditta,COL,DEF,2500000,name_team_position,1.0,1.635565,0.5257
deiver_machado__col,Deiver Machado,COL,DEF,3000000,name_team_position,1.0,0.415951,0.0855
yerry_mina__col,Yerry Mina,COL,DEF,3000000,name_team_position,1.0,1.303292,0.3375
davinson_s_nchez__col,Davinson Sanchez,COL,DEF,3500000,name_team_position,1.0,3.304216,0.8943
johan_mojica__col,Johan Mojica,COL,DEF,3500000,name_team_position,1.0,3.123111,0.8105
juan_cabal__col,Juan Cabal,COL,DEF,3000000,name_team_position,1.0,0.0,0.2697
yerson_mosquera__col,Yerson Mosquera,COL,DEF,2500000,unmatched,0.6,0.0,0.25
daniel_mu_oz__col,Daniel Muñoz,COL,DEF,4000000,name_team_position,1.0,2.797494,0.6497
jhon_lucum__col,Jhon Lucumi,COL,DEF,3500000,name_team_position,1.0,1.822854,0.3877
santiago_arias__col,Santiago Arias,COL,DEF,3500000,name_team_position,1.0,1.489149,0.3307
piero_hincapi__ecu,Piero Hincapie,ECU,DEF,3500000,name_team_position,1.0,3.133887,0.9126
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2500000,name_team_position,1.0,2.453622,0.8348
ngelo_preciado__ecu,Angelo Preciado,ECU,DEF,3000000,name_team_position,1.0,0.746516,0.164
felix_feliz_torres__ecu,Felix 'Feliz' Torres,ECU,DEF,3000000,name_team_position,1.0,2.109705,0.6165
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,2000000,name_team_position,1.0,0.717622,0.2684
jose_hurtado__ecu,Jose Hurtado,ECU,DEF,2500000,name_team_position,1.0,0.665639,0.25
willian_pacho__ecu,Willian Pacho,ECU,DEF,3000000,name_team_position,1.0,3.031988,0.9359
pervis_estupi_n__ecu,Pervis Estupinan,ECU,DEF,3500000,name_team_position,1.0,2.77668,0.706
nihad_mujaki__bih,Nihad Mujakic,BIH,DEF,2500000,name_team_position,1.0,0.892353,0.321
nidal_celik__bih,Nidal Celik,BIH,DEF,2000000,name_team_position,1.0,0.200848,0.0478
dennis_hadzikadunic__bih,Dennis Hadzikadunic,BIH,DEF,2500000,name_team_position,1.0,0.938224,0.3378
sead_kolasinac__bih,Sead Kolasinac,BIH,DEF,2500000,name_team_position,1.0,1.650075,0.6526
nikola_kati__bih,Nikola Katic,BIH,DEF,3000000,name_team_position,1.0,2.429408,0.8761
stjepan_radeljic__bih,Stjepan Radeljic,BIH,DEF,2500000,name_team_position,1.0,0.879358,0.3061
tarik_muharemovic__bih,Tarik Muharemovic,BIH,DEF,3000000,name_team_position,1.0,2.102263,0.6085
amar_dedi__bih,Amar Dedic,BIH,DEF,3000000,name_team_position,1.0,2.518653,0.8997
ali_nemati__irn,Ali Nemati,IRN,DEF,2500000,name_team_position,1.0,1.340177,0.514
hossein_abarghouei__irn,Hossein Abarghouei,IRN,DEF,2000000,name_team_position,1.0,1.68006,0.8777
danial_esmaeilifar__irn,Danial Esmaeilifar,IRN,DEF,2500000,name_team_position,1.0,0.839269,0.3084
hossein_kanaani__irn,Hossein Kanaani,IRN,DEF,2500000,name_team_position,1.0,1.572874,0.6257
saleh_hardani__irn,Saleh Hardani,IRN,DEF,2500000,unmatched,0.5384615384615384,0.0,0.25
shoja_khalilzadeh__irn,Shojae Khalilzadeh,IRN,DEF,2500000,name_team_position,1.0,1.902304,0.7167
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,2000000,name_team_position,1.0,0.126222,0.043
milad_mohammadi__irn,Milad Mohammadi,IRN,DEF,2500000,name_team_position,1.0,1.633573,0.6091
ramin_rezaeian__irn,Ramin Rezaeian,IRN,DEF,2500000,name_team_position,1.0,0.487605,0.1338
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,2000000,name_team_position,1.0,0.781288,0.3649
daniyal_eiri__irn,Daniyal Eiri,IRN,DEF,2000000,unmatched,0.43478260869565216,0.0,0.25
arya_yousefi__irn,Arya Yousefi,IRN,DEF,2000000,unmatched,0.4444444444444444,0.0,0.25
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,2000000,name_team_position,1.0,2.139346,0.8806
thomas_meunier__bel,Thomas Meunier,BEL,DEF,3500000,name_team_position,1.0,1.74885,0.391
brandon_mechele__bel,Brandon Mechele,BEL,DEF,2500000,name_team_position,1.0,0.872722,0.2666
timothy_castagne__bel,Timothy Castagne,BEL,DEF,3500000,name_team_position,1.0,3.050044,0.6704
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4000000,name_team_position,1.0,3.109101,0.6436
koni_de_winter__bel,Koni de Winter,BEL,DEF,3000000,name_team_position,1.0,1.099441,0.2902
zeno_debast__bel,Zeno Debast,BEL,DEF,3500000,name_team_position,1.0,2.775938,0.6368
arthur_theate__bel,Arthur Theate,BEL,DEF,3000000,name_team_position,1.0,3.199442,0.86
joaquin_seys__bel,Joaquin Seys,BEL,DEF,2500000,name_team_position,1.0,0.24123,0.0482
rebin_sulaka__irq,Rebin Sulaka,IRQ,DEF,2000000,name_team_position,1.0,0.472453,0.3771
hussein_ali__irq,Hussein Ali,IRQ,DEF,3000000,name_team_position,1.0,1.669838,0.8273
frans_dhia_putros__irq,Frans Dhia Putros,IRQ,DEF,2000000,name_team_position,1.0,0.117115,0.0788
zaid_tahseen__irq,Zaid Tahseen,IRQ,DEF,2500000,name_team_position,1.0,1.25388,0.8161
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,2000000,name_team_position,1.0,0.629793,0.5379
merchas_doski__irq,Merchas Doski,IRQ,DEF,2500000,name_team_position,1.0,1.267088,0.8375
akam_hashem__irq,Akam Hashem,IRQ,DEF,2000000,name_team_position,1.0,0.836545,0.7592
manaf_younis__irq,Manaf Younis,IRQ,DEF,2000000,name_team_position,1.0,0.424723,0.352
mustafa_saadoon__irq,Mustafa Saadoon,IRQ,DEF,2000000,unmatched,0.4,0.0,0.25
ahmed_yahya__irq,Ahmed Yahya,IRQ,DEF,2000000,unmatched,0.5517241379310345,0.0,0.25
roderick_miller__pan,Roderick Miller,PAN,DEF,2000000,name_team_position,1.0,0.566043,0.3295
jorge_guti_rrez__pan,Jorge Gutierrez,PAN,DEF,2500000,name_team_position,1.0,1.946239,0.914
jos_cordoba__pan,Jose Cordoba,PAN,DEF,2500000,name_team_position,1.0,0.935299,0.3927
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,2000000,name_team_position,1.0,0.765295,0.5157
edgardo_farina__pan,Edgardo Farina,PAN,DEF,2000000,unmatched,0.5,0.0,0.25
erick_davis__pan,Eric Davis,PAN,DEF,3000000,name_team_position,1.0,0.564513,0.162
fidel_escobar__pan,Fidel Escobar,PAN,DEF,2500000,name_team_position,1.0,1.106978,0.4419
michael_amir_murillo__pan,Michael Amir Murillo,PAN,DEF,2500000,name_team_position,1.0,1.595592,0.654
andres_andrade__pan,Andres Andrade,PAN,DEF,2500000,name_team_position,1.0,1.315689,0.6362
c_sar_blackman__pan,Cesar Blackman,PAN,DEF,2500000,name_team_position,1.0,1.15403,0.5629
martin_krug__pan,Martin Krug,PAN,DEF,2000000,name_team_position,1.0,0.444549,0.273
karim_hafez__egy,Karim Hafez,EGY,DEF,2000000,name_team_position,1.0,0.701255,0.3013
mohamed_abdelmonem__egy,Mohamed Abdelmonem,EGY,DEF,2500000,name_team_position,1.0,1.187255,0.4129
hossam_abdelmaguid__egy,Hossam Abdelmaguid,EGY,DEF,2500000,name_team_position,1.0,0.288465,0.0728
yasser_ibrahim__egy,Yasser Ibrahim,EGY,DEF,2500000,name_team_position,1.0,1.585647,0.5221
khaled_sobhi__egy,Khaled Sobhi,EGY,DEF,2000000,unmatched,0.56,0.0,0.25
mohamed_hany__egy,Mohamed Hany,EGY,DEF,2500000,name_team_position,1.0,2.25158,0.8454
rami_rabia__egy,Rami Rabia,EGY,DEF,3000000,name_team_position,1.0,0.680674,0.1739
ahmed_nabil_kouka__egy,Ahmed Nabil Kouka,EGY,DEF,2000000,unmatched,0.6206896551724138,0.0,0.25
tarek_alaa__egy,Tarek Alaa,EGY,DEF,2000000,name_team_position,1.0,0.322219,0.0693
ahmed_fatouh__egy,Ahmed Fatouh,EGY,DEF,2500000,name_team_position,1.0,1.542929,0.5746
redouane_halhal__mar,Redouane Halhal,MAR,DEF,2000000,unmatched,0.4827586206896552,0.0,0.25
abdelhamid_ait_boudlal__mar,Abdelhamid Ait Boudlal,MAR,DEF,2500000,name_team_position,1.0,2.142213,0.8353
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,2000000,name_team_position,1.0,0.49707,0.2428
jawad_el_yamiq__mar,Jawad El Yamiq,MAR,DEF,2500000,name_team_position,1.0,0.503842,0.135
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3000000,name_team_position,1.0,2.816037,0.8342
achraf_hakimi__mar,Achraf Hakimi,MAR,DEF,4000000,name_team_position,1.0,3.101554,0.8511
chadi_riad__mar,Chadi Riad,MAR,DEF,2000000,name_team_position,1.0,0.711063,0.2947
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,2000000,name_team_position,1.0,0.51173,0.2534
youssef_belammari__mar,Youssef Belammari,MAR,DEF,2000000,unmatched,0.6470588235294118,0.0,0.25
anass_salah_eddine__mar,Anass Salah-Eddine,MAR,DEF,2500000,name_team_position,1.0,1.575052,0.5353
issa_diop__mar,Issa Diop,MAR,DEF,2500000,name_team_position,1.0,2.195348,0.8707
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3500000,name_team_position,1.0,2.519806,0.6272
mamadou_sarr__sen,Mamadou Sarr,SEN,DEF,2500000,name_team_position,1.0,1.954062,0.8315
el_hadji_malick_diouf__sen,El Hadji Malick Diouf,SEN,DEF,3500000,name_team_position,1.0,1.30384,0.3793
abdoulaye_seck__sen,Abdoulaye Seck,SEN,DEF,3000000,name_team_position,1.0,1.677054,0.5232
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3000000,name_team_position,1.0,1.403235,0.4165
ismail_jakobs__sen,Ismail Jakobs,SEN,DEF,2500000,name_team_position,1.0,1.493657,0.5661
youssouf_sabaly__sen,Youssouf Sabaly,SEN,DEF,2000000,unmatched,0.5333333333333333,0.0,0.25
kalidou_koulibaly__sen,Kalidou Koulibaly,SEN,DEF,2500000,name_team_position,1.0,2.037311,0.8777
pape_abou_cisse__sen,Pape Abou Cisse,SEN,DEF,2000000,unmatched,0.64,0.0,0.25
abdou_diallo__sen,Abdou Diallo,SEN,DEF,2000000,unmatched,0.5,0.0,0.25
ilay_camara__sen,Ilay Camara,SEN,DEF,2000000,name_team_position,1.0,0.504581,0.2646
antoine_mendy__sen,Antoine Mendy,SEN,DEF,2500000,name_team_position,1.0,0.70457,0.2625
moustapha_mbow__sen,Moustapha Mbow,SEN,DEF,2000000,name_team_position,1.0,0.0,0.0456
mohamed_amine_ben_hamida__tun,Mohamed Amine Ben Hamida,TUN,DEF,2500000,name_team_position,1.0,0.727354,0.3014
adem_arous__tun,Adem Arous,TUN,DEF,2000000,name_team_position,1.0,0.625039,0.2946
ghaith_zaalouni__tun,Ghaith Zaalouni,TUN,DEF,2000000,unmatched,0.5217391304347826,0.0,0.25
raed_chikhaoui__tun,Raed Chikhaoui,TUN,DEF,2000000,name_team_position,1.0,0.0,0.0474
omar_rekik__tun,Omar Rekik,TUN,DEF,2000000,name_team_position,1.0,1.190834,0.7422
ali_maaloul__tun,Ali Maaloul,TUN,DEF,2000000,unmatched,0.5454545454545454,0.0,0.25
dylan_bronn__tun,Dylan Bronn,TUN,DEF,2500000,name_team_position,1.0,0.98663,0.3759
yassine_meriah__tun,Yassine Meriah,TUN,DEF,2500000,unmatched,0.5925925925925926,0.0,0.25
yan_valery__tun,Yan Valery,TUN,DEF,2500000,name_team_position,1.0,1.713919,0.7887
ali_abdi__tun,Ali Abdi,TUN,DEF,3000000,name_team_position,1.0,2.052527,0.6355
montassar_talbi__tun,Montassar Talbi,TUN,DEF,3000000,name_team_position,1.0,2.398724,0.9019
alaa_ghram__tun,Alaa Ghram,TUN,DEF,2000000,unmatched,0.5217391304347826,0.0,0.25
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,2000000,name_team_position,1.0,0.391829,0.2517
ali_majrashi__ksa,Ali Majrashi,KSA,DEF,2500000,name_team_position,1.0,0.370864,0.1201
nawaf_bu_washl__ksa,Nawaf Bu Washl,KSA,DEF,2500000,unmatched,0.7692307692307693,0.0,0.25
moteb_al_harbi__ksa,Moteb Al-Harbi,KSA,DEF,2000000,unmatched,0.5517241379310345,0.0,0.25
mohammed_sulaiman__ksa,Mohammed Sulaiman,KSA,DEF,2000000,name_team_position,1.0,0.514573,0.3038
jehad_thakri__ksa,Jehad Thakri,KSA,DEF,2000000,unmatched,0.4827586206896552,0.0,0.25
abdulelah_al_amri__ksa,Abdulelah Al-Amri,KSA,DEF,2500000,name_team_position,1.0,1.294943,0.5781
hassan_al_tambakti__ksa,Hassan Al Tambakti,KSA,DEF,2000000,unmatched,0.6060606060606061,0.0,0.25
saud_abdulhamid__ksa,Saud Abdulhamid,KSA,DEF,3000000,name_team_position,1.0,2.009046,0.7903
ali_lajami__ksa,Ali Lajami,KSA,DEF,2000000,unmatched,0.5,0.0,0.25
hassan_kadesh__ksa,Hassan Kadesh,KSA,DEF,2000000,unmatched,0.4666666666666667,0.0,0.25
mohammed_abu_al_shamat__ksa,Mohammed Abu Al-Shamat,KSA,DEF,2500000,unmatched,0.7083333333333334,0.0,0.25
al_hashmi_al_hussain__qat,Al-Hashmi Al-Hussain,QAT,DEF,2000000,unmatched,0.5454545454545454,0.0,0.25
seydinaissa_laye__qat,Seydinaissa Laye,QAT,DEF,2000000,unmatched,0.4,0.0,0.25
lucas_mendes__qat,Lucas Mendes,QAT,DEF,2500000,name_team_position,1.0,0.751171,0.3989
boualem_khoukhi__qat,Boualem Khoukhi,QAT,DEF,2500000,name_team_position,1.0,1.43503,0.8243
pedro_ro_ro_miguel_correia__qat,Pedro 'Ro-Ro' Miguel Correia,QAT,DEF,2500000,name_team_position,1.0,1.419933,0.8455
sultan_al_brake__qat,Sultan Al-Brake,QAT,DEF,2500000,name_team_position,1.0,0.39265,0.2642
tarek_salman__qat,Tarek Salman,QAT,DEF,2500000,name_team_position,1.0,0.742631,0.4011
homam_al_amin_ahmed__qat,Homam Al-Amin Ahmed,QAT,DEF,2500000,unmatched,0.8148148148148148,0.0,0.25
ayoub_al_oui__qat,Ayoub Al-Oui,QAT,DEF,2500000,name_team_position,1.0,1.48397,0.9308
ross_mccrorie__sco,Ross McCrorie,SCO,DEF,2000000,unmatched,0.48,0.0,0.25
john_souttar__sco,John Souttar,SCO,DEF,2500000,name_team_position,1.0,1.669008,0.5702
jack_hendry__sco,Jack Hendry,SCO,DEF,2000000,name_team_position,1.0,0.880504,0.3691
scott_mckenna__sco,Scott McKenna,SCO,DEF,2500000,name_team_position,1.0,1.031242,0.3567
nathan_patterson__sco,Nathan Patterson,SCO,DEF,2000000,name_team_position,1.0,0.381639,0.095
aaron_hickey__sco,Aaron Hickey,SCO,DEF,2500000,name_team_position,1.0,2.041113,0.8813
andy_robertson__sco,Andy Robertson,SCO,DEF,3000000,name_team_position,1.0,2.430195,0.8728
grant_hanley__sco,Grant Hanley,SCO,DEF,2500000,name_team_position,1.0,1.273377,0.4174
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2500000,name_team_position,1.0,0.562166,0.1245
kieran_tierney__sco,Kieran Tierney,SCO,DEF,2500000,name_team_position,1.0,1.118417,0.3855
dominic_hyam__sco,Dominic Hyam,SCO,DEF,2000000,name_team_position,1.0,0.469623,0.2527
moise_bombito__can,Moïse Bombito,CAN,DEF,2500000,unmatched,0.46153846153846156,0.0,0.25
ralph_priso__can,Ralph Priso,CAN,DEF,2000000,name_team_position,1.0,0.956129,0.3308
alphonso_davies__can,Alphonso Davies,CAN,DEF,4000000,name_team_position,1.0,3.121779,0.892
alfie_jones__can,Alfie Jones,CAN,DEF,2000000,unmatched,0.5714285714285714,0.0,0.25
richie_laryea__can,Richie Laryea,CAN,DEF,3000000,name_team_position,1.0,3.332795,0.9369
derek_cornelius__can,Derek Cornelius,CAN,DEF,2500000,name_team_position,1.0,2.052465,0.6199
joel_waterman__can,Joel Waterman,CAN,DEF,2500000,name_team_position,1.0,1.042385,0.3015
alistair_johnston__can,Alistair Johnston,CAN,DEF,3000000,name_team_position,1.0,3.119265,0.9134
kamal_miller__can,Kamal Miller,CAN,DEF,2500000,name_team_position,1.0,2.45779,0.8008
luc_de_fougerolles__can,Luc De Fougerolles,CAN,DEF,2000000,name_team_position,1.0,1.875294,0.68
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,2000000,name_team_position,1.0,0.542121,0.25
abdukodir_khusanov__uzb,Abdukodir Khusanov,UZB,DEF,3000000,name_team_position,1.0,1.951399,0.846
umar_eshmurodov__uzb,Umar Eshmurodov,UZB,DEF,2500000,name_team_position,1.0,0.868313,0.3846
rustam_ashurmatov__uzb,Rustam Ashurmatov,UZB,DEF,2500000,name_team_position,1.0,1.598504,0.842
abdulla_abdullaev__uzb,Abdulla Abdullaev,UZB,DEF,2000000,unmatched,0.5,0.0,0.25
farrukh_sayfiev__uzb,Farrukh Sayfiev,UZB,DEF,2500000,name_team_position,1.0,0.731309,0.3624
khozhiakbar_alizhonov__uzb,Khozhiakbar Alizhonov,UZB,DEF,2500000,name_team_position,1.0,1.196119,0.6477
sherzod_nasrullayev__uzb,Sherzod Nasrullaev,UZB,DEF,2500000,name_team_position,1.0,2.138016,0.8798
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,2000000,name_team_position,1.0,0.85437,0.5473
behruzjon_karimov__uzb,Behruzjon Karimov,UZB,DEF,2000000,unmatched,0.5294117647058824,0.0,0.25
avazbek_ulmasaliyev__uzb,Avazbek Ulmasaliyev,UZB,DEF,2000000,unmatched,0.47368421052631576,0.0,0.25
jakhongir_urozov__uzb,Jakhongir Urozov,UZB,DEF,2500000,name_team_position,1.0,0.927672,0.5404
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,2000000,name_team_position,1.0,0.0,0.0464
mukhammadkodir_khamraliev__uzb,Mukhammadkodir Khamraliev,UZB,DEF,2500000,name_team_position,1.0,0.687821,0.2992
anas_badawi__jor,Anas Badawi,JOR,DEF,2000000,unmatched,0.5,0.0,0.25
ehsan_haddad__jor,Ehsan Haddad,JOR,DEF,2500000,unmatched,0.4666666666666667,0.0,0.25
yazan_al_arab__jor,Yazan Al-Arab,JOR,DEF,2500000,name_team_position,1.0,1.42246,0.8738
abdallah_nasib__jor,Abdallah Nasib,JOR,DEF,2500000,name_team_position,1.0,1.449555,0.9105
saed_al_rosan__jor,Saed Al-Rosan,JOR,DEF,2000000,unmatched,0.6206896551724138,0.0,0.25
yousef_abu_al_jazar__jor,Yousef Abu Al-Jazar,JOR,DEF,2000000,name_team_position,1.0,0.090757,0.043
mohammad_abualnadi__jor,Mohammad Abualnadi,JOR,DEF,2500000,name_team_position,1.0,0.919607,0.5929
saleem_obaid__jor,Saleem Obaid,JOR,DEF,2500000,name_team_position,1.0,0.195597,0.0784
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,2000000,name_team_position,1.0,0.44139,0.3324
ahmad_assaf__jor,Ahmad Assaf,JOR,DEF,2500000,name_team_position,1.0,1.375012,0.7975
diney_borges__cpv,Diney Borges,CPV,DEF,3000000,name_team_position,1.0,1.848364,0.7912
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,2000000,name_team_position,1.0,1.119433,0.8954
wagner_pina__cpv,Wagner Pina,CPV,DEF,2500000,name_team_position,1.0,0.970846,0.5877
steven_moreira__cpv,Steven Moreira,CPV,DEF,2000000,name_team_position,1.0,0.6383,0.4171
sidny_lopes_cabral__cpv,Sidny Lopes Cabral,CPV,DEF,3000000,name_team_position,1.0,0.794022,0.5168
heri_tavares__cpv,Heri Tavares,CPV,DEF,2500000,unmatched,0.6666666666666666,0.0,0.25
joao_paulo__cpv,Joao Paulo,CPV,DEF,2500000,name_team_position,1.0,0.737536,0.4119
logan_costa__cpv,Logan Costa,CPV,DEF,2500000,name_team_position,1.0,1.125214,0.6542
stopira__cpv,Stopira,CPV,DEF,2500000,name_team_position,1.0,0.609343,0.3309
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,2000000,name_team_position,1.0,0.37152,0.2557
henrik_falchener__nor,Henrik Falchener,NOR,DEF,2000000,name_team_position,1.0,0.031838,0.047
sondre_langas__nor,Sondre Langås,NOR,DEF,2000000,name_team_position,1.0,0.056422,0.0472
kristoffer_ajer__nor,Kristoffer Ajer,NOR,DEF,3000000,name_team_position,1.0,2.874517,0.9075
julian_ryerson__nor,Julian Ryerson,NOR,DEF,3500000,name_team_position,1.0,3.021883,0.88
leo_ostigard__nor,Leo Østigård,NOR,DEF,2500000,name_team_position,1.0,1.285892,0.4144
fredrik_andr_bj_rkan__nor,Fredrik Andre Bjørkan,NOR,DEF,2500000,name_team_position,1.0,0.832989,0.2772
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,2000000,name_team_position,1.0,0.848975,0.3453
torbjorn_heggem__nor,Torbjørn Heggem,NOR,DEF,2500000,name_team_position,1.0,1.831423,0.6376
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3000000,name_team_position,1.0,2.547621,0.6856
odin_bjortuft__nor,Odin Bjørtuft,NOR,DEF,2000000,unmatched,0.4375,0.0,0.25
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,2000000,name_team_position,1.0,0.559008,0.4342
armando_obispo__cuw,Armando Obispo,CUW,DEF,2000000,name_team_position,1.0,0.85189,0.8574
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,2000000,name_team_position,1.0,0.721283,0.6173
roshon_van_eijma__cuw,Roshon van Eijma,CUW,DEF,2500000,name_team_position,1.0,0.64369,0.4064
juri_n_gaari__cuw,Jurien Gaari,CUW,DEF,2500000,name_team_position,1.0,1.410641,0.9148
sherel_floranus__cuw,Sherel Floranus,CUW,DEF,2500000,name_team_position,1.0,1.381417,0.9165
joshua_brenet__cuw,Joshua Brenet,CUW,DEF,2500000,name_team_position,1.0,0.558569,0.3934
livano_comenencia__cuw,Livano Comenencia,CUW,DEF,2500000,name_team_position,1.0,2.063678,0.9477
deveron_fonville__cuw,Deveron Fonville,CUW,DEF,2000000,name_team_position,1.0,0.60199,0.489
keeto_thermoncy__hai,Keeto Thermoncy,HAI,DEF,2000000,unmatched,0.4666666666666667,0.0,0.25
wilguens_paugain__hai,Wilguens Paugain,HAI,DEF,2000000,name_team_position,1.0,0.073954,0.0452
delentz_pierre__hai,Delentz Pierre,HAI,DEF,2000000,unmatched,0.6896551724137931,0.0,0.25
jean_kevin_duverne__hai,Jean-Kevin Duverne,HAI,DEF,2500000,name_team_position,1.0,0.921009,0.6885
ricardo_ad__hai,Ricardo Ade,HAI,DEF,2500000,name_team_position,1.0,1.406401,0.9239
carlens_arcus__hai,Carlens Arcus,HAI,DEF,2000000,name_team_position,1.0,0.997235,0.9094
martin_exp_rience__hai,Martin Experience,HAI,DEF,2000000,name_team_position,1.0,0.899691,0.7871
duke_lacroix__hai,Duke Lacroix,HAI,DEF,2500000,name_team_position,1.0,0.332582,0.1367
rocky_bushiri__cod,Rocky Bushiri,COD,DEF,2000000,name_team_position,1.0,0.536844,0.2763
hannes_delcroix__hai,Hannes Delcroix,HAI,DEF,2500000,name_team_position,1.0,0.731597,0.6346
dylan_batubinsika__cod,Dylan Batubinsika,COD,DEF,2500000,name_team_position,1.0,0.305733,0.0889
jeremy_ngakia__cod,Jeremy Ngakia,COD,DEF,2500000,name_team_position,1.0,0.0,0.045
axel_tuanzebe__cod,Axel Tuanzebe,COD,DEF,3000000,name_team_position,1.0,2.084787,0.8415
chancel_mbemba__cod,Chancel Mbemba,COD,DEF,2500000,name_team_position,1.0,1.755631,0.8938
arthur_masuaku__cod,Arthur Masuaku,COD,DEF,2500000,name_team_position,1.0,1.804978,0.8657
aaron_tshibola__cod,Aaron Tshibola,COD,DEF,2000000,unmatched,0.5161290322580645,0.0,0.25
aaron_wan_bissaka__cod,Aaron Wan-Bissaka,COD,DEF,3000000,name_team_position,1.0,1.496886,0.655
gedeon_kalulu__cod,Gedeon Kalulu,COD,DEF,2500000,unmatched,0.5,0.0,0.25
joris_kayembe__cod,Joris Kayembe,COD,DEF,2500000,name_team_position,1.0,0.730127,0.3135
steve_kapuadi__cod,Steve Kapuadi,COD,DEF,2000000,name_team_position,1.0,0.410106,0.2525
timothy_fayulu__cod,Timothy Fayulu,COD,GK,2500000,name_team_position,1.0,0.068216,0.0255
matthieu_epolo__cod,Matthieu Epolo,COD,GK,3000000,name_team_position,1.0,0.110474,0.0251
lionel_mpasi_nzau__cod,Lionel Mpasi Nzau,COD,GK,2500000,name_team_position,1.0,1.392527,0.9494
johny_placide__hai,Johny Placide,HAI,GK,2500000,name_team_position,1.0,0.872493,0.8957
alexandre_pierre__hai,Alexandre Pierre,HAI,GK,2500000,name_team_position,1.0,0.108068,0.0792
josue_duverger__hai,Josue Duverger,HAI,GK,2500000,name_team_position,1.0,0.0,0.0251
tyrick_bodak__cuw,Tyrick Bodak,CUW,GK,2500000,name_team_position,1.0,0.0,0.0251
trevor_doornbusch__cuw,Trevor Doornbusch,CUW,GK,2500000,name_team_position,1.0,0.0,0.0254
egil_selvik__nor,Egil Selvik,NOR,GK,3500000,name_team_position,1.0,0.175584,0.0253
eloy_room__cuw,Eloy Room,CUW,GK,2500000,name_team_position,1.0,0.862814,0.9495
sander_tangvik__nor,Sander Tangvik,NOR,GK,3000000,name_team_position,1.0,0.0,0.0251
rjan_nyland__nor,Ørjan Nyland,NOR,GK,4000000,name_team_position,1.0,3.329543,0.9496
viljar_myhra__nor,Viljar Myhra,NOR,GK,2500000,unmatched,0.3448275862068966,0.0,0.25
cj_dos_santos__cpv,CJ Dos Santos,CPV,GK,2500000,name_team_position,1.0,0.0,0.0251
bruno_varela__cpv,Bruno Varela,CPV,GK,2500000,unmatched,0.6666666666666666,0.0,0.25
yazeed_abulaila__jor,Yazeed Abulaila,JOR,GK,2500000,name_team_position,1.0,0.904589,0.7627
noureddin_bani_attiah__jor,Noureddin Bani Attiah,JOR,GK,2500000,unmatched,0.4878048780487805,0.0,0.25
marcio_rosa__cpv,Marcio Rosa,CPV,GK,2500000,name_team_position,1.0,0.0,0.0464
vozinha__cpv,Vozinha,CPV,GK,2500000,name_team_position,1.0,1.217539,0.9285
