player_id,player_name,team_id,position,start_prob,minute_share,component_rounds_present,component_weighted_sum,old_base_ev,price_quality_ev_num,current_final_ev,formula_expected_ev,formula_diff,component_vs_old_base_diff,repair_status
achref_abada__alg,Achref Abada,ALG,DEF,0.4613,0.041936,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
sohaib_nair__alg,Sohaib Nair,ALG,DEF,0.0386,0.003509,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
elliot_stroud__swe,Elliot Stroud,SWE,DEF,0.0446,0.004055,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
lucas_herrington__aus,Lucas Herrington,AUS,DEF,0.8795,0.079955,3,0.12350099999999999,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.12350099999999999,component_rows_need_new_base
derrick_kohn__gha,Derrick Köhn,GHA,DEF,0.6728,0.061164,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
patric_pfeiffer__gha,Patric Pfeiffer,GHA,DEF,0.0438,0.003982,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
kojo_peprah_oppong__gha,Kojo Peprah Oppong,GHA,DEF,0.6728,0.061164,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
derrick_luckassen__gha,Derrick Luckassen,GHA,DEF,0.4417,0.040155,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
marvin_senaya__gha,Marvin Senaya,GHA,DEF,0.0438,0.003982,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
han_beom_lee__kor,Han-beom Lee,KOR,DEF,0.4988,0.045345,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
tae_hyeon_kim__kor,Tae-Hyeon Kim,KOR,DEF,0.2725,0.024773,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
jesus_angulo__mex,Jesus Angulo,MEX,DEF,0.6071,0.055191,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
richard_ledezma__mex,Richard Ledezma,MEX,DEF,0.5759,0.052355,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
callan_elliot__nzl,Callan Elliot,NZL,DEF,0.618,0.056182,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
gonzalo_agustin_sandez__par,Gonzalo Agustin Sandez,PAR,DEF,0.3533,0.032118,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
thabang_matuludi__rsa,Thabang Matuludi,RSA,DEF,0.1162,0.010564,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
ime_okon__rsa,Ime Okon,RSA,DEF,0.8795,0.079955,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
khulumani_ndamane__rsa,Khulumani Ndamane,RSA,DEF,0.225,0.020455,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
antonee_robinson__usa,Antonee Robinson,USA,DEF,0.7562,0.068745,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
jackson_porozo__ecu,Jackson Porozo,ECU,DEF,0.3225,0.029318,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
nidal_celik__bih,Nidal Celik,BIH,DEF,0.6128,0.055709,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
abolfazl_jalali__irn,Abolfazl Jalali,IRN,DEF,0.3762,0.0342,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
ehsan_hajsafi__irn,Ehsan Hajsafi,IRN,DEF,0.7469,0.0679,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
nathan_ngoy__bel,Nathan Ngoy,BEL,DEF,0.8655,0.078682,3,0.12350000000000001,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.12350000000000001,component_rows_need_new_base
akam_hashem__irq,Akam Hashem,IRQ,DEF,0.5017,0.045609,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
manaf_younis__irq,Manaf Younis,IRQ,DEF,0.5373,0.048845,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
ahmed_hasan_maknzi__irq,Ahmed Hasan Maknzi,IRQ,DEF,0.4481,0.040736,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
roderick_miller__pan,Roderick Miller,PAN,DEF,0.4997,0.045427,3,0.12349999999999998,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.12349999999999998,component_rows_need_new_base
jiovany_ramos__pan,Jiovany Ramos,PAN,DEF,0.3884,0.035309,3,0.12349999999999998,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.12349999999999998,component_rows_need_new_base
martin_krug__pan,Martin Krug,PAN,DEF,0.4938,0.044891,3,0.12349999999999998,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.12349999999999998,component_rows_need_new_base
tarek_alaa__egy,Tarek Alaa,EGY,DEF,0.2325,0.021136,3,0.123499,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123499,component_rows_need_new_base
zakaria_el_ouahdi__mar,Zakaria El Ouahdi,MAR,DEF,0.1545,0.014045,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
souffian_el_karouani__mar,Souffian El Karouani,MAR,DEF,0.309,0.028091,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
chadi_riad__mar,Chadi Riad,MAR,DEF,0.691,0.062818,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
ilay_camara__sen,Ilay Camara,SEN,DEF,0.3106,0.028236,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
adem_arous__tun,Adem Arous,TUN,DEF,0.1513,0.013755,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
omar_rekik__tun,Omar Rekik,TUN,DEF,0.4013,0.036482,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
moutaz_neffati__tun,Moutaz Neffati,TUN,DEF,0.33,0.03,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
nathan_patterson__sco,Nathan Patterson,SCO,DEF,0.7525,0.068409,3,0.123499,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123499,component_rows_need_new_base
jack_hendry__sco,Jack Hendry,SCO,DEF,0.5532,0.050291,3,0.123499,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123499,component_rows_need_new_base
dominic_hyam__sco,Dominic Hyam,SCO,DEF,0.1931,0.017555,3,0.123499,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123499,component_rows_need_new_base
ralph_priso__can,Ralph Priso,CAN,DEF,0.873,0.079364,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
jahkeele_rutty__can,Jahkeele Rutty,CAN,DEF,0.25,0.0227272727272727,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
dilshod_komilov__uzb,Dilshod Komilov,UZB,DEF,0.2795,0.025409,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
mukhammadrasul_abdumazhidov__uzb,Mukhammadrasul Abdumazhidov,UZB,DEF,0.045,0.004091,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
husam_abu_dahab__jor,Husam Abu Dahab,JOR,DEF,0.4523,0.041118,3,0.123499,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123499,component_rows_need_new_base
roberto_lopes__cpv,Roberto Lopes,CPV,DEF,0.8194,0.074491,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
kelvin_pires__cpv,Kelvin Pires,CPV,DEF,0.1811,0.016464,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
henrik_falchener__nor,Henrik Falchener,NOR,DEF,0.0446,0.004055,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
marcus_holmgren_pedersen__nor,Marcus Holmgren Pedersen,NOR,DEF,0.6292,0.0572,3,0.1235,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.1235,component_rows_need_new_base
shurandy_sambo__cuw,Shurandy Sambo,CUW,DEF,0.7259,0.065991,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
riechedly_bazoer__cuw,Riechedly Bazoer,CUW,DEF,0.5143,0.046755,3,0.123501,0.0,0.2744454028436021,0.1235,0.12350043127962095,-4.3127962094657857e-07,0.123501,component_rows_need_new_base
amad_diallo__civ,Amad Diallo,CIV,FWD,0.7082,0.064382,3,1.02654,0.0,2.2812009677419365,1.02654,1.0265404354838714,-4.3548387140823763e-07,1.02654,component_rows_need_new_base
yoane_wissa__cod,Yoane Wissa,COD,FWD,0.8342,0.075836,3,1.02654,0.0,2.2812009677419365,1.02654,1.0265404354838714,-4.3548387140823763e-07,1.02654,component_rows_need_new_base
aymen_hussein__irq,Aymen Hussein,IRQ,FWD,0.7292,0.066291,3,1.02654,0.0,2.2812009677419365,1.02654,1.0265404354838714,-4.3548387140823763e-07,1.02654,component_rows_need_new_base
facundo_pellistri__uru,Facundo Pellistri,URU,FWD,0.8814,0.080127,3,1.02654,0.0,2.2812009677419365,1.02654,1.0265404354838714,-4.3548387140823763e-07,1.02654,component_rows_need_new_base
borja_iglesias__esp,Borja Iglesias,ESP,FWD,0.4414,0.040127,3,1.02654,0.0,2.2812009677419365,1.02654,1.0265404354838714,-4.3548387140823763e-07,1.02654,component_rows_need_new_base
maghnes_akliouche__fra,Maghnes Akliouche,FRA,FWD,0.7685,0.069864,3,1.026539,0.0,2.2812009677419365,1.02654,1.0265404354838714,-4.3548387140823763e-07,1.026539,component_rows_need_new_base
mohamed_zeki_amdouni__sui,Mohamed Zeki Amdouni,SUI,FWD,0.8564,0.077855,3,1.02654,0.0,2.2812009677419365,1.02654,1.0265404354838714,-4.3548387140823763e-07,1.02654,component_rows_need_new_base
yahia_fofana__civ,Yahia Fofana,CIV,GK,0.8229,0.074809,3,0.4004,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.4004,component_rows_need_new_base
mohamed_kone__civ,Mohamed Kone,CIV,GK,0.1441,0.0131,3,0.4004,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.4004,component_rows_need_new_base
matthieu_epolo__cod,Matthieu Epolo,COD,GK,0.2074,0.018855,3,0.40039900000000006,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.40039900000000006,component_rows_need_new_base
liam_kelly__sco,Liam Kelly,SCO,GK,0.45,0.040909,3,0.400399,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.400399,component_rows_need_new_base
mory_diaw__sen,Mory Diaw,SEN,GK,0.0883,0.008027,3,0.40039800000000003,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.40039800000000003,component_rows_need_new_base
yehvann_diouf__sen,Yehvann Diouf,SEN,GK,0.0953,0.008664,3,0.40039800000000003,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.40039800000000003,component_rows_need_new_base
munir_el_kajoui__mar,Munir El Kajoui,MAR,GK,0.3552,0.032291,3,0.400399,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.400399,component_rows_need_new_base
el_mehdi_benabid__mar,El Mehdi Benabid,MAR,GK,0.2064,0.018764,3,0.400399,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.400399,component_rows_need_new_base
gonzalo_valle__ecu,Gonzalo Valle,ECU,GK,0.1985,0.018045,3,0.400399,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.400399,component_rows_need_new_base
matt_turner__usa,Matt Turner,USA,GK,0.6763,0.061482,3,0.40039800000000003,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.40039800000000003,component_rows_need_new_base
roberto_gatito_fernandez__par,Roberto 'Gatito' Fernandez,PAR,GK,0.4081,0.0371,3,0.40039800000000003,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.40039800000000003,component_rows_need_new_base
gaston_olveira__par,Gaston Olveira,PAR,GK,0.45,0.040909,3,0.40039800000000003,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.40039800000000003,component_rows_need_new_base
guillermo_ochoa__mex,Guillermo Ochoa,MEX,GK,0.5126,0.0466,3,0.40039899999999995,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.40039899999999995,component_rows_need_new_base
benjamin_asare__gha,Benjamin Asare,GHA,GK,0.7262,0.066018,3,0.400399,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.400399,component_rows_need_new_base
alexis_guendouz__alg,Alexis Guendouz,ALG,GK,0.5733,0.052118,3,0.400399,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.400399,component_rows_need_new_base
altay_bayindir__tur,Altay Bayindir,TUR,GK,0.2022,0.018382,3,0.40039899999999995,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.40039899999999995,component_rows_need_new_base
muhammed_sengezer__tur,Muhammed Sengezer,TUR,GK,0.344,0.031273,3,0.40039899999999995,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.40039899999999995,component_rows_need_new_base
marvin_keller__sui,Marvin Keller,SUI,GK,0.2314,0.021036,3,0.400398,0.0,0.8897765624999998,0.400399,0.4003994531249999,-4.531249999106812e-07,0.400398,component_rows_need_new_base
matej_kovar__cze,Matej Kovar,CZE,GK,0.8843,0.080391,3,0.37234900000000004,-0.051,0.8897765624999998,0.372349,0.3723494531249999,-4.531249999106812e-07,0.42334900000000003,component_rows_need_new_base
lukas_cerv__cze,Lukas Cerv,CZE,MID,0.8284,0.075309,3,0.94083,0.138,1.9220676923076925,0.94083,0.9408304615384616,-4.6153846156027356e-07,0.80283,component_rows_need_new_base
lukas_provod__cze,Lukas Provod,CZE,MID,0.9439,0.085809,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
franck_kessie__civ,Franck Kessie,CIV,MID,0.8479,0.077082,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
djibril_sow__sui,Djibril Sow,SUI,MID,0.6478,0.058891,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
johan_manzambi__sui,Johan Manzambi,SUI,MID,0.873,0.079364,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
toni_fruk__cro,Toni Fruk,CRO,MID,0.4583,0.041664,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
pascal_gross__ger,Pascal Gross,GER,MID,0.5821,0.052918,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
danilo_dos_santos__bra,Danilo dos Santos,BRA,MID,0.515,0.046818,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
erick_sanchez__mex,Erick Sanchez,MEX,MID,0.6576,0.059782,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
elijah_just__nzl,Elijah Just,NZL,MID,0.8857,0.080518,3,0.864929,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.864929,component_rows_need_new_base
sphephelo_yaya_sithole__rsa,Sphephelo Yaya Sithole,RSA,MID,0.8032,0.073018,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
nicolas_de_la_cruz__uru,Nicolas de la Cruz,URU,MID,0.731,0.066455,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
giovanni_reyna__usa,Giovanni Reyna,USA,MID,0.7955,0.072318,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
axel_witsel__bel,Axel Witsel,BEL,MID,0.8263,0.075118,3,0.864931,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.864931,component_rows_need_new_base
marwan_ateya__egy,Marwan Ateya,EGY,MID,0.8011,0.072827,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
mahmoud_trezeguet__egy,Mahmoud Trezeguet,EGY,MID,0.8438,0.076709,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
rani_khedira__tun,Rani Khedira,TUN,MID,0.873,0.079364,3,0.864929,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.864929,component_rows_need_new_base
salem_al_dawsari__ksa,Salem Al-Dawsari,KSA,MID,0.8245,0.074955,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
mohamed_kanno__ksa,Mohamed Kanno,KSA,MID,0.7666,0.069691,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
liam_millar__can,Liam Millar,CAN,MID,0.4691,0.042645,3,0.864931,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.864931,component_rows_need_new_base
jonathan_osorio__can,Jonathan Osorio,CAN,MID,0.7211,0.065555,3,0.864931,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.864931,component_rows_need_new_base
mousa_tamari__jor,Mousa Tamari,JOR,MID,0.8322,0.075655,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
jean_ricner_bellegarde__hai,Jean-Ricner Bellegarde,HAI,MID,0.9021,0.082009,3,0.86493,0.0,1.9220676923076925,0.86493,0.8649304615384616,-4.6153846167129586e-07,0.86493,component_rows_need_new_base
ayumu_seko__jpn,Ayumu Seko,JPN,DEF,0.559,0.050818,3,0.297856,0.301,0.8961978199052141,0.564773,0.5688390189573463,-0.004066018957346373,-0.00314399999999998,component_rows_need_new_base
noor_al_rawabdeh__jor,Noor Al-Rawabdeh,JOR,MID,0.7836,0.071236,3,0.5311079999999999,0.534,1.1045215384615383,0.786452,0.7907346923076923,-0.004282692307692293,-0.0028920000000001167,component_rows_need_new_base
meshaal_barsham__qat,Meshaal Barsham,QAT,GK,0.611,0.055545,3,0.046873,0.048,0.3481734374999999,0.17878,0.18307804687499996,-0.004298046874999961,-0.001127000000000003,component_rows_need_new_base
max_crocombe__nzl,Max Crocombe,NZL,GK,0.44,0.04,3,0.099811,0.102,0.3481734374999999,0.20619,0.21277804687499996,-0.006588046874999948,-0.0021889999999999965,component_rows_need_new_base
paul_izzo__aus,Paul Izzo,AUS,GK,0.199,0.018091,3,0.093831,0.097,0.3481734374999999,0.203166,0.21002804687499996,-0.006862046874999944,-0.003169000000000005,component_rows_need_new_base
seol_young_woo__kor,Young-woo Seol,KOR,DEF,0.8234,0.074855,3,0.7878240000000001,0.795,1.452374786729859,1.082334,1.0908186540284366,-0.008484654028436678,-0.00717599999999996,component_rows_need_new_base
alex_paulsen__nzl,Alex Paulsen,NZL,GK,0.2446,0.022236,3,0.0988,0.102,0.3481734374999999,0.204102,0.21277804687499996,-0.008676046874999954,-0.0031999999999999945,component_rows_need_new_base
