player_id,player_name,team,position,price,strategy,formation,target_round,baseline_score,ceiling_components_score,fwd_price_value_cap_score,combined_score,fwd_price_value_cap_strong_score,combined_strong_score,match_winner_goal_ev,hattrick_ev,player_of_the_match_ev,penalty_ev,price_value_effect_baseline,price_value_effect_capped,round_context_quality,interpretation
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,long_run,4-4-2,1,7.692658,7.92335,7.692658,7.92335,7.692658,7.92335,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,long_run,4-5-1,1,7.692658,7.92335,7.692658,7.92335,7.692658,7.92335,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,long_run,5-3-2,1,7.692658,7.92335,7.692658,7.92335,7.692658,7.92335,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
kylian_mbapp__fra,Kylian Mbappe,FRA,FWD,10000000,long_run,5-4-1,1,7.692658,7.92335,7.692658,7.92335,7.692658,7.92335,0.235488,0.007345,,,-0.071514,-0.071514,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,next_round,3-4-3,1,7.251106,7.553455,7.251106,7.553455,7.251106,7.464015,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,next_round,3-5-2,1,7.251106,7.553455,7.251106,7.553455,7.251106,7.464015,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,next_round,4-3-3,1,7.251106,7.553455,7.251106,7.553455,7.251106,7.464015,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,next_round,4-4-2,1,7.251106,7.553455,7.251106,7.553455,7.251106,7.464015,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,next_round,4-5-1,1,7.251106,7.553455,7.251106,7.553455,7.251106,7.464015,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,next_round,5-3-2,1,7.251106,7.553455,7.251106,7.553455,7.251106,7.464015,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,next_round,5-4-1,1,7.251106,7.553455,7.251106,7.553455,7.251106,7.464015,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,round1_2,3-4-3,1,8.993571,9.383633,8.993571,9.383633,8.993571,9.318189,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,round1_2,3-5-2,1,8.993571,9.383633,8.993571,9.383633,8.993571,9.318189,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,round1_2,4-3-3,1,8.993571,9.383633,8.993571,9.383633,8.993571,9.318189,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,round1_2,4-4-2,1,8.993571,9.383633,8.993571,9.383633,8.993571,9.318189,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,round1_2,4-5-1,1,8.993571,9.383633,8.993571,9.383633,8.993571,9.318189,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,round1_2,5-3-2,1,8.993571,9.383633,8.993571,9.383633,8.993571,9.318189,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,round1_2,5-4-1,1,8.993571,9.383633,8.993571,9.383633,8.993571,9.318189,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,group_stage,3-4-3,1,10.918415,11.417615,10.918415,11.417615,10.918415,11.341263,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,group_stage,3-5-2,1,10.918415,11.417615,10.918415,11.417615,10.918415,11.341263,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,group_stage,4-3-3,1,10.918415,11.417615,10.918415,11.417615,10.918415,11.341263,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,group_stage,4-4-2,1,10.918415,11.417615,10.918415,11.417615,10.918415,11.341263,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,group_stage,4-5-1,1,10.918415,11.417615,10.918415,11.417615,10.918415,11.341263,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,group_stage,5-3-2,1,10.918415,11.417615,10.918415,11.417615,10.918415,11.341263,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,group_stage,5-4-1,1,10.918415,11.417615,10.918415,11.417615,10.918415,11.341263,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,long_run,3-4-3,1,7.367542,7.568868,7.367542,7.568868,7.367542,7.465248,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,long_run,3-5-2,1,7.367542,7.568868,7.367542,7.568868,7.367542,7.465248,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,long_run,4-3-3,1,7.367542,7.568868,7.367542,7.568868,7.367542,7.465248,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,long_run,4-4-2,1,7.367542,7.568868,7.367542,7.568868,7.367542,7.465248,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,long_run,4-5-1,1,7.367542,7.568868,7.367542,7.568868,7.367542,7.465248,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,long_run,5-3-2,1,7.367542,7.568868,7.367542,7.568868,7.367542,7.465248,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
harry_kane__eng,Harry Kane,ENG,FWD,9500000,long_run,5-4-1,1,7.367542,7.568868,7.367542,7.568868,7.367542,7.465248,0.206604,0.005318,,,0.247151,0.247151,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,next_round,3-4-3,1,7.879471,8.194336,7.879471,8.194336,7.720271,7.9152,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,next_round,3-5-2,1,7.879471,8.194336,7.879471,8.194336,7.720271,7.9152,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,next_round,4-3-3,1,7.879471,8.194336,7.879471,8.194336,7.720271,7.9152,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,next_round,4-4-2,1,7.879471,8.194336,7.879471,8.194336,7.720271,7.9152,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,next_round,4-5-1,1,7.879471,8.194336,7.879471,8.194336,7.720271,7.9152,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,next_round,5-3-2,1,7.879471,8.194336,7.879471,8.194336,7.720271,7.9152,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,next_round,5-4-1,1,7.879471,8.194336,7.879471,8.194336,7.720271,7.9152,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,round1_2,3-4-3,1,8.402005,8.74071,8.402005,8.74071,8.285517,8.536464,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,round1_2,3-5-2,1,8.402005,8.74071,8.402005,8.74071,8.285517,8.536464,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,round1_2,4-3-3,1,8.402005,8.74071,8.402005,8.74071,8.285517,8.536464,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,round1_2,4-4-2,1,8.402005,8.74071,8.402005,8.74071,8.285517,8.536464,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,round1_2,4-5-1,1,8.402005,8.74071,8.402005,8.74071,8.285517,8.536464,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,round1_2,5-3-2,1,8.402005,8.74071,8.402005,8.74071,8.285517,8.536464,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,round1_2,5-4-1,1,8.402005,8.74071,8.402005,8.74071,8.285517,8.536464,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,group_stage,3-4-3,1,9.142463,9.49789,9.142463,9.49789,9.006561,9.259604,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,group_stage,3-5-2,1,9.142463,9.49789,9.142463,9.49789,9.006561,9.259604,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,group_stage,4-3-3,1,9.142463,9.49789,9.142463,9.49789,9.006561,9.259604,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,group_stage,4-4-2,1,9.142463,9.49789,9.142463,9.49789,9.006561,9.259604,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,group_stage,4-5-1,1,9.142463,9.49789,9.142463,9.49789,9.006561,9.259604,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,group_stage,5-3-2,1,9.142463,9.49789,9.142463,9.49789,9.006561,9.259604,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,group_stage,5-4-1,1,9.142463,9.49789,9.142463,9.49789,9.006561,9.259604,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,long_run,3-4-3,1,5.022503,5.161452,5.022503,5.161452,4.838063,4.838063,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,long_run,3-5-2,1,5.022503,5.161452,5.022503,5.161452,4.838063,4.838063,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,long_run,4-3-3,1,5.022503,5.161452,5.022503,5.161452,4.838063,4.838063,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,long_run,4-4-2,1,5.022503,5.161452,5.022503,5.161452,4.838063,4.838063,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,long_run,4-5-1,1,5.022503,5.161452,5.022503,5.161452,4.838063,4.838063,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,long_run,5-3-2,1,5.022503,5.161452,5.022503,5.161452,4.838063,4.838063,0.142645,0.003617,,,0.544147,0.544147,fixture_specific_context_present,"ceiling adds only match-winner/hattrick because POTM/penalty are not safely calculable; penalty taker signal exists, but no attempt/miss probability exists"
