kind,method,resource_type,status,url,post_data,content_type
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/568.872c7af1272eb27a0e98.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/9818.a169c5814092022cb36a.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/997.e6d232759d98856f16e8.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7019.8f1b487f0aa08984a80a.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/8821.fec95279432e2f01653f.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/4459.9fdce4a1201486286f5f.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/5671.af1ca1ed1411808390ea.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/8532.a30b9aced599767dc899.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2478.2265bf35a765fabbd14e.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2624.d0d650835a5b12ae7243.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/6661.2cbc40cc12d7a50c8169.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/1679.3cef4306f45c92a0cd4e.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2972.864d44c232226dfb3909.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/6970.98feab9a96fe03be1be9.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/9521.68faf7c8a6649f384b57.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/5933.e88c07da0040b9c8818e.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/9038.bd6c7b1ecfc17c381ea6.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/9489.cb8dda7ff94197ec367a.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/204.7cffe5ea35af6315f21f.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/3038.26a5c4c231dde1a76be8.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/1703.dccdddea2aa55bcf9b58.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2010.4c0a0da12993141f7642.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2529.7d3005ec15cc797a0282.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/8782.fcc9b027ec588e0e4d49.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/78.4de2b159e6399295d22b.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/59.2ee0b3b0132c3bfecc94.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/8454.bdfb047f02f7ccd3eafb.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/8487.14749e985c5f3ff3df59.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/3825.c243b87aa165fd5d5ac8.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/1522.36360cabb8f6eeaf0c39.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/6486.36fabf61f9d0886e7783.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2600.712e2b85b5421b6de207.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://danskespil.dk/dli/BuildArtifacts/esm/dli/Loader.VBQDM4A7.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/main.e92a6320bc551d711f83.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7297.0a58a588c332f662e70e.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7817.95947e6b8163ffb76928.bundle.js?v=49.4.31-SNAPSHOT,,application/javascript
request,GET,script,,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-CPFK56SN.js,,
request,GET,script,,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-SAS2MJCB.js,,
request,GET,script,,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-MSTC3MD7.js,,
request,GET,script,,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-FW4363Y4.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7954.6deb4d4598b721fd34f7.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/1904.4a3ea0f3b8b4d85ad84a.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/4969.44aa9ce5bad973343969.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/9646.1a18d311c121c5b3553d.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/5903.5f1172471a9654d56312.bundle.js,,
response,,,200,https://danskespil.dk/dli/BuildArtifacts/Components/DanskeSpil/Domain/Feature.LoyaltyClub/Components/Confetti/Confetti.js?r=238-DS-363,,text/javascript
response,,,200,https://danskespil.dk/dli/BuildArtifacts/Components/DanskeSpil/Framework/PlayerAccountManagement/Scripts/Templates/Svg.js?r=238-DS-363,,text/javascript
response,,,200,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-CPFK56SN.js,,application/javascript
response,,,200,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-FW4363Y4.js,,application/javascript
response,,,200,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-SAS2MJCB.js,,application/javascript
response,,,200,https://danskespil.dk/dli/BuildArtifacts/esm/dli/chunk-MSTC3MD7.js,,application/javascript
request,GET,image,,https://ensightenone.danskespil.dk/privacy/v1/b/b.rnc?n=0&c=2305&i=4uc359&p=dli_oddset_prod&s=364&d=8Hh7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUsInB1Ymxpc2hQYXRoIjoiZGxpX29kZHNldF9wcm9kIiwiaW5zdGFuY2VJZCI6IjR1YzM1OSIsInBhY2tldCI6MCwibW9kZSI6ImVuZm9yY2ViAPAdb29raWVzIjp7fSwiZW52aXJvbm1lbnQiOiJXZWJBbGwtUFJPRCIsImRvY3UZAPIUUmVmZXJyZXIiOiIiLCJyZXF1ZXN0cyI6W3siZGVzdGluYXTYAPAZIiwidHlwZSI6ImJpbGxpbmciLCJzdGFydCI6MTc4MDQyMTY4NzI3MXcAwGQiOi0xLCJzb3VyYzIAAisANHR1c2YAQGFzb25lANRdLCJkYXRhUGF0dGVyEgDCbGlzdCI6W10sImlkXQDANDIxNjg3MjcxfV19,,
request,GET,xhr,,https://operationsmessengerservices.azurewebsites.net/api/client/messages?platform=Sitecore,,
request,GET,xhr,,https://danskespil.dk/dli/scapi/danskespil/onboarding/get?url=/oddset/sports/event/9290632/fodbold/verden/vm/mexico-sydafrika&device=desktop,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/1904.4a3ea0f3b8b4d85ad84a.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7954.6deb4d4598b721fd34f7.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/9646.1a18d311c121c5b3553d.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/5903.5f1172471a9654d56312.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/4969.44aa9ce5bad973343969.bundle.js,,application/javascript
response,,,204,https://ensightenone.danskespil.dk/privacy/v1/b/b.rnc?n=0&c=2305&i=4uc359&p=dli_oddset_prod&s=364&d=8Hh7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUsInB1Ymxpc2hQYXRoIjoiZGxpX29kZHNldF9wcm9kIiwiaW5zdGFuY2VJZCI6IjR1YzM1OSIsInBhY2tldCI6MCwibW9kZSI6ImVuZm9yY2ViAPAdb29raWVzIjp7fSwiZW52aXJvbm1lbnQiOiJXZWJBbGwtUFJPRCIsImRvY3UZAPIUUmVmZXJyZXIiOiIiLCJyZXF1ZXN0cyI6W3siZGVzdGluYXTYAPAZIiwidHlwZSI6ImJpbGxpbmciLCJzdGFydCI6MTc4MDQyMTY4NzI3MXcAwGQiOi0xLCJzb3VyYzIAAisANHR1c2YAQGFzb25lANRdLCJkYXRhUGF0dGVyEgDCbGlzdCI6W10sImlkXQDANDIxNjg3MjcxfV19,,
request,HEAD,fetch,,https://danskespil.dk/oddset/sports/event/9290632/fodbold/verden/vm/mexico-sydafrika,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/2274.c1e526acdd39ec435c35.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/3330.5f73b674aa2f53f7d613.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/2633.07da8b65cf6934ff409b.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/3030.91a73d8872546f4eb37d.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7314.f346b2a22ad65917fd4b.bundle.js,,
response,,,200,https://danskespil.dk/dli/scapi/danskespil/onboarding/get?url=/oddset/sports/event/9290632/fodbold/verden/vm/mexico-sydafrika&device=desktop,,application/json; charset=utf-8
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2274.c1e526acdd39ec435c35.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/3330.5f73b674aa2f53f7d613.bundle.js,,application/javascript
response,,,200,https://operationsmessengerservices.azurewebsites.net/api/client/messages?platform=Sitecore,,application/json; charset=utf-8
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/3030.91a73d8872546f4eb37d.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2633.07da8b65cf6934ff409b.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7314.f346b2a22ad65917fd4b.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/4902.5dfa454e423f714d0388.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/1018.4df59a5673820477525c.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/1779.1780615e624efbfe57ce.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7798.35d1f2cd88d748ed1369.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/8188.78cbde6c7162d296c786.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/3832.b1746bead5d0368b5d6b.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/9634.5c7c1419c04c12e8c891.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/3106.0b59b83cd302be8fc0e6.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/4389.89ee8baa588f24567a24.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7881.dc37a48b37e5a1d7f970.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/28.bd4dbf2054503c63a87e.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/5394.5d7167eadaa5dd9be395.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/2183.52506b05914f0462b29d.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/1123.3c7dcc7483dd5070354b.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/2321.0fda3460a15f5b1f37fe.bundle.js,,
request,GET,stylesheet,,https://assets.sb.danskespil.dk/front-end/assets/2492.a5e91328.css,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/2492.5d85ec228341d84b0203.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/1018.4df59a5673820477525c.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/8188.78cbde6c7162d296c786.bundle.js,,application/javascript
request,GET,image,,https://danskespil.dk/dlo/-/media/images/ensightenmodal/ds.ashx,,
request,GET,image,,https://ensightenone.danskespil.dk/privacy/v1/c/b.rnc?n=0&c=2305&i=53nk5g&p=dli_oddset_prod&s=471&d=9Cd7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUQAPAQTmFtZSI6ImRhbnNrZXNwaWwiLCJwdWJsaXNoUGF0aBsA8AVsaV9vZGRzZXRfcHJvZCIsIm1vZDQAkGJsYWNrbGlzdF0A8CRvb2tpZXMiOnsiREFOU0tFU1BJTF9FTlNJR0hURU5fUFJJVkFDWV9NT0RBTF9WSUVXRUSwAC8iLDAAEUNMT0FEMADxDn0sImR0IjoxNzgwNDIxNjg3ODQyLCJzZXR0aW5ngADxKW1vZGFsIjoiZW50ZXJwcmlzZSIsImVudmlyb25tZW50IjoiV2ViQWxsLVBST0QiLCJkZWZhdWx0PQDyG0Z1bmt0aW9uZWxsZSI6MCwiTm9kdmVuZGlnZSI6MSwiU3RhdGlzdGlzax8AUE1hcmtlewCwIjowfX0sImV2ZW5KACJbewsAQSI6ImMbAWBDaGFuZ2U-AQ-_AAAEFgHARVdFRCI6IjEifV19,,
request,GET,image,,https://ensightenone.danskespil.dk/privacy/v1/c/b.rnc?n=1&c=2305&i=53nk5g&p=dli_oddset_prod&s=471&d=9Cd7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUQAPAQTmFtZSI6ImRhbnNrZXNwaWwiLCJwdWJsaXNoUGF0aBsA8AVsaV9vZGRzZXRfcHJvZCIsIm1vZDQAkGJsYWNrbGlzdF0A8CRvb2tpZXMiOnsiREFOU0tFU1BJTF9FTlNJR0hURU5fUFJJVkFDWV9NT0RBTF9WSUVXRUSwAC8iLDAAEUNMT0FEMADxDn0sImR0IjoxNzgwNDIxNjg3ODQ1LCJzZXR0aW5ngADxKW1vZGFsIjoiZW50ZXJwcmlzZSIsImVudmlyb25tZW50IjoiV2ViQWxsLVBST0QiLCJkZWZhdWx0PQDyG0Z1bmt0aW9uZWxsZSI6MCwiTm9kdmVuZGlnZSI6MSwiU3RhdGlzdGlzax8AUE1hcmtlewCwIjowfX0sImV2ZW5KACJbewsAQSI6ImMbAWBDaGFuZ2U-AQ-_AAACFgHgTE9BREVEIjoiMSJ9XX0,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2492.a5e91328.css,,text/css
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/9634.5c7c1419c04c12e8c891.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/3106.0b59b83cd302be8fc0e6.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/3832.b1746bead5d0368b5d6b.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/28.bd4dbf2054503c63a87e.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7881.dc37a48b37e5a1d7f970.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/5394.5d7167eadaa5dd9be395.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/7798.35d1f2cd88d748ed1369.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/4389.89ee8baa588f24567a24.bundle.js,,application/javascript
response,,,204,https://ensightenone.danskespil.dk/privacy/v1/c/b.rnc?n=1&c=2305&i=53nk5g&p=dli_oddset_prod&s=471&d=9Cd7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUQAPAQTmFtZSI6ImRhbnNrZXNwaWwiLCJwdWJsaXNoUGF0aBsA8AVsaV9vZGRzZXRfcHJvZCIsIm1vZDQAkGJsYWNrbGlzdF0A8CRvb2tpZXMiOnsiREFOU0tFU1BJTF9FTlNJR0hURU5fUFJJVkFDWV9NT0RBTF9WSUVXRUSwAC8iLDAAEUNMT0FEMADxDn0sImR0IjoxNzgwNDIxNjg3ODQ1LCJzZXR0aW5ngADxKW1vZGFsIjoiZW50ZXJwcmlzZSIsImVudmlyb25tZW50IjoiV2ViQWxsLVBST0QiLCJkZWZhdWx0PQDyG0Z1bmt0aW9uZWxsZSI6MCwiTm9kdmVuZGlnZSI6MSwiU3RhdGlzdGlzax8AUE1hcmtlewCwIjowfX0sImV2ZW5KACJbewsAQSI6ImMbAWBDaGFuZ2U-AQ-_AAACFgHgTE9BREVEIjoiMSJ9XX0,,
response,,,204,https://ensightenone.danskespil.dk/privacy/v1/c/b.rnc?n=0&c=2305&i=53nk5g&p=dli_oddset_prod&s=471&d=9Cd7InZlcnNpb24iOiIxLjAuMCIsImdhdGV3YXkiOiIyLjMuNzI3IiwiY2xpZW50SWQiOjIzMDUQAPAQTmFtZSI6ImRhbnNrZXNwaWwiLCJwdWJsaXNoUGF0aBsA8AVsaV9vZGRzZXRfcHJvZCIsIm1vZDQAkGJsYWNrbGlzdF0A8CRvb2tpZXMiOnsiREFOU0tFU1BJTF9FTlNJR0hURU5fUFJJVkFDWV9NT0RBTF9WSUVXRUSwAC8iLDAAEUNMT0FEMADxDn0sImR0IjoxNzgwNDIxNjg3ODQyLCJzZXR0aW5ngADxKW1vZGFsIjoiZW50ZXJwcmlzZSIsImVudmlyb25tZW50IjoiV2ViQWxsLVBST0QiLCJkZWZhdWx0PQDyG0Z1bmt0aW9uZWxsZSI6MCwiTm9kdmVuZGlnZSI6MSwiU3RhdGlzdGlzax8AUE1hcmtlewCwIjowfX0sImV2ZW5KACJbewsAQSI6ImMbAWBDaGFuZ2U-AQ-_AAAEFgHARVdFRCI6IjEifV19,,
response,,,200,https://danskespil.dk/dlo/-/media/images/ensightenmodal/ds.ashx,,image/png
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/1779.1780615e624efbfe57ce.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/4902.5dfa454e423f714d0388.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2183.52506b05914f0462b29d.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2321.0fda3460a15f5b1f37fe.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/1123.3c7dcc7483dd5070354b.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/6623.43634b8ba8a4398589f7.bundle.js,,
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/2492.5d85ec228341d84b0203.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/738.8edd23a38fe106f98620.bundle.js,,
response,,,200,https://danskespil.dk/oddset/sports/event/9290632/fodbold/verden/vm/mexico-sydafrika,,text/html; charset=utf-8
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/738.8edd23a38fe106f98620.bundle.js,,application/javascript
response,,,200,https://assets.sb.danskespil.dk/front-end/assets/6623.43634b8ba8a4398589f7.bundle.js,,application/javascript
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7901.06e38f1e55a3082e3e46.bundle.js,,
request,GET,script,,https://assets.sb.danskespil.dk/front-end/assets/7266.91f2d63170beeb2bf6be.bundle.js,,
