player_id,player_name,team,position,price,has_valid_team,has_fixture,has_round_context,has_optimizer_ev,has_fixture_ev,has_round_ev,suspected_root_cause
adrien_rabiot__fra,Adrien Rabiot,FRA,MID,4000000,yes,yes,yes,yes,yes,yes,ok
youri_tielemans__bel,Youri Tielemans,BEL,MID,3500000,yes,yes,yes,yes,yes,yes,ok
morgan_rogers__eng,Morgan Rogers,ENG,MID,5500000,yes,yes,yes,yes,yes,yes,ok
matt_freese__usa,Matt Freese,USA,GK,3500000,yes,yes,yes,yes,yes,yes,ok
granit_xhaka__sui,Granit Xhaka,SUI,MID,4000000,yes,yes,yes,yes,yes,yes,ok
amar_memi__bih,Amar Memic,BIH,MID,3000000,yes,yes,yes,yes,yes,yes,ok
zeno_debast__bel,Zeno Debast,BEL,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
ollie_watkins__eng,Ollie Watkins,ENG,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
abde_ezzalzouli__mar,Abde Ezzalzouli,MAR,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
federico_vi_as__uru,Federico Vinas,URU,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
ritsu_doan__jpn,Ritsu Doan,JPN,MID,4000000,yes,yes,yes,yes,yes,yes,ok
gabriel_martinelli__bra,Gabriel Martinelli,BRA,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
jo_ko_gvardiol__cro,Josko Gvardiol,CRO,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
romano_schmid__aut,Romano Schmid,AUT,MID,3000000,yes,yes,yes,yes,yes,yes,ok
r_ben_dias__por,Ruben Dias,POR,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
enner_valencia__ecu,Enner Valencia,ECU,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
nicolas_jackson__sen,Nicolas Jackson,SEN,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
juan_manuel_sanabria__uru,Juan Manuel Sanabria,URU,MID,3000000,yes,yes,yes,yes,yes,yes,ok
manu_kon__fra,Manu Koné,FRA,MID,3500000,yes,yes,yes,yes,yes,yes,ok
konrad_laimer__aut,Konrad Laimer,AUT,MID,3000000,yes,yes,yes,yes,yes,yes,ok
aur_lien_tchouam_ni__fra,Aurelien Tchouameni,FRA,MID,3500000,yes,yes,yes,yes,yes,yes,ok
son_heung_min__kor,Heung-Min Son,KOR,FWD,6000000,yes,yes,yes,yes,yes,yes,ok
declan_rice__eng,Declan Rice,ENG,MID,4500000,yes,yes,yes,yes,yes,yes,ok
gon_alo_ramos__por,Goncalo Ramos,POR,FWD,5000000,yes,yes,yes,yes,yes,yes,ok
sebastian_berhalter__usa,Sebastian Berhalter,USA,MID,3000000,yes,yes,yes,yes,yes,yes,ok
ismael_saibari__mar,Ismael Saibari,MAR,MID,3500000,yes,yes,yes,yes,yes,yes,ok
iliman_ndiaye__sen,Iliman Ndiaye,SEN,MID,3000000,yes,yes,yes,yes,yes,yes,ok
jo_o_f_lix__por,João Felix,POR,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
hern_n_gal_ndez__ecu,Hernan Galindez,ECU,GK,3500000,yes,yes,yes,yes,yes,yes,ok
ferr_n_torres__esp,Ferran Torres,ESP,FWD,5000000,yes,yes,yes,yes,yes,yes,ok
william_saliba__fra,William Saliba,FRA,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
johan_v_squez__mex,Johan Vasquez,MEX,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
marc_cucurella__esp,Marc Cucurella,ESP,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
stefan_posch__aut,Stefan Posch,AUT,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
mikel_merino__esp,Mikel Merino,ESP,MID,4500000,yes,yes,yes,yes,yes,yes,ok
ryan_gravenberch__ned,Ryan Gravenberch,NED,MID,3500000,yes,yes,yes,yes,yes,yes,ok
thiago_almada__arg,Thiago Almada,ARG,MID,5500000,yes,yes,yes,yes,yes,yes,ok
charles_de_ketelaere__bel,Charles De Ketelaere,BEL,FWD,6000000,yes,yes,yes,yes,yes,yes,ok
enzo_fern_ndez__arg,Enzo Fernandez,ARG,MID,5000000,yes,yes,yes,yes,yes,yes,ok
ibrahim_maza__alg,Ibrahim Maza,ALG,MID,3000000,yes,yes,yes,yes,yes,yes,ok
mario_pa_ali__cro,Mario Pasalic,CRO,MID,3500000,yes,yes,yes,yes,yes,yes,ok
dan_ndoye__sui,Dan Ndoye,SUI,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
francisco_trinc_o__por,Francisco Trincao,POR,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
leon_goretzka__ger,Leon Goretzka,GER,MID,4500000,yes,yes,yes,yes,yes,yes,ok
tani_oluwaseyi__can,Tani Oluwaseyi,CAN,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
leroy_san__ger,Leroy Sane,GER,FWD,5500000,yes,yes,yes,yes,yes,yes,ok
kai_havertz__ger,Kai Havertz,GER,FWD,5500000,yes,yes,yes,yes,yes,yes,ok
billy_gilmour__sco,Billy Gilmour,SCO,MID,3000000,yes,yes,yes,yes,yes,yes,ok
dani_olmo__esp,Dani Olmo,ESP,MID,5000000,yes,yes,yes,yes,yes,yes,ok
jude_bellingham__eng,Jude Bellingham,ENG,MID,6000000,yes,yes,yes,yes,yes,yes,ok
max_arfsten__usa,Max Arfsten,USA,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
ayase_ueda__jpn,Ayase Ueda,JPN,FWD,5500000,yes,yes,yes,yes,yes,yes,ok
noussair_mazraoui__mar,Noussair Mazraoui,MAR,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
anthony_gordon__eng,Anthony Gordon,ENG,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
arthur_theate__bel,Arthur Theate,BEL,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
mohamed_amoura__alg,Mohamed Amoura,ALG,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
deniz_undav__ger,Deniz Undav,GER,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
gonzalo_plata__ecu,Gonzalo Plata,ECU,MID,3500000,yes,yes,yes,yes,yes,yes,ok
lyle_foster__rsa,Lyle Foster,RSA,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
nayef_aguerd__mar,Nayef Aguerd,MAR,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
dominik_livakovi__cro,Dominik Livakovic,CRO,GK,4000000,yes,yes,yes,yes,yes,yes,ok
neil_el_aynaoui__mar,Neil El Aynaoui,MAR,MID,3000000,yes,yes,yes,yes,yes,yes,ok
willian_pacho__ecu,Willian Pacho,ECU,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
leandro_paredes__arg,Leandro Paredes,ARG,MID,4000000,yes,yes,yes,yes,yes,yes,ok
josip_utalo__cro,Josip Sutalo,CRO,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
noni_madueke__eng,Noni Madueke,ENG,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
denzel_dumfries__ned,Denzel Dumfries,NED,DEF,5000000,yes,yes,yes,yes,yes,yes,ok
philipp_lienhart__aut,Philipp Lienhart,AUT,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
elliot_anderson__eng,Elliot Anderson,ENG,MID,4000000,yes,yes,yes,yes,yes,yes,ok
ismael_d_az__pan,Ismael Diaz,PAN,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
tyler_adams__usa,Tyler Adams,USA,MID,3000000,yes,yes,yes,yes,yes,yes,ok
r_ben_neves__por,Ruben Neves,POR,MID,4000000,yes,yes,yes,yes,yes,yes,ok
alex_freeman__usa,Alex Freeman,USA,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
nicolas_seiwald__aut,Nicolas Seiwald,AUT,MID,2500000,yes,yes,yes,yes,yes,yes,ok
firas_al_buraikan__ksa,Firas Al-Buraikan,KSA,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
tim_ream__usa,Tim Ream,USA,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
nathan_saliba__can,Nathan Saliba,CAN,MID,3000000,yes,yes,yes,yes,yes,yes,ok
riyad_mahrez__alg,Riyad Mahrez,ALG,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
virgil_van_dijk__ned,Virgil van Dijk,NED,DEF,5000000,yes,yes,yes,yes,yes,yes,ok
ruben_vargas__sui,Ruben Vargas,SUI,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
amadou_onana__bel,Amadou Onana,BEL,MID,3000000,yes,yes,yes,yes,yes,yes,ok
giuliano_simeone__arg,Giuliano Simeone,ARG,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
ricardo_rodr_guez__sui,Ricardo Rodriguez,SUI,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
luiz_henrique__bra,Luiz Henrique,BRA,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
benjamin_nygren__swe,Benjamin Nygren,SWE,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
dodi_lukebakio__bel,Dodi Lukebakio,BEL,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
jhon_lucum__col,Jhon Lucumi,COL,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
donyell_malen__ned,Donyell Malen,NED,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
jordan_henderson__eng,Jordan Henderson,ENG,MID,3500000,yes,yes,yes,yes,yes,yes,ok
rayan_cherki__fra,Rayan Cherki,FRA,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
brian_rodr_guez__uru,Brian Rodriguez,URU,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
alex_baena__esp,Alex Baena,ESP,MID,3500000,yes,yes,yes,yes,yes,yes,ok
junya_ito__jpn,Junya Ito,JPN,MID,3500000,yes,yes,yes,yes,yes,yes,ok
jefferson_lerma__col,Jefferson Lerma,COL,MID,3000000,yes,yes,yes,yes,yes,yes,ok
michael_gregoritsch__aut,Michael Gregoritsch,AUT,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
manuel_akanji__sui,Manuel Akanji,SUI,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
ante_budimir__cro,Ante Budimir,CRO,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
petar_sucic__cro,Petar Sucic,CRO,MID,3000000,yes,yes,yes,yes,yes,yes,ok
erling_haaland__nor,Erling Haaland,NOR,FWD,8500000,yes,yes,yes,yes,yes,yes,ok
mathieu_choiniere__can,Mathieu Choiniere,CAN,MID,2500000,yes,yes,yes,yes,yes,yes,ok
aleksandar_pavlovic__ger,Aleksandar Pavlovic,GER,MID,3500000,yes,yes,yes,yes,yes,yes,ok
john_mcginn__sco,John McGinn,SCO,MID,3500000,yes,yes,yes,yes,yes,yes,ok
joel_ord_ez__ecu,Joel Ordonez,ECU,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
d_sir_dou__fra,Desire Doue,FRA,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
idrissa_gana_gueye__sen,Idrissa Gana Gueye,SEN,MID,3000000,yes,yes,yes,yes,yes,yes,ok
juli_n_qui_ones__mex,Julian Quinones,MEX,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
edouard_mendy__sen,Edouard Mendy,SEN,GK,3500000,yes,yes,yes,yes,yes,yes,ok
richard_r_os__col,Richard Rios,COL,MID,3500000,yes,yes,yes,yes,yes,yes,ok
n_golo_kant__fra,N'Golo Kante,FRA,MID,3000000,yes,yes,yes,yes,yes,yes,ok
miguel_almir_n__par,Miguel Almiron,PAR,MID,3500000,yes,yes,yes,yes,yes,yes,ok
elias_achouri__tun,Elias Achouri,TUN,MID,3500000,yes,yes,yes,yes,yes,yes,ok
antonio_sanabria__par,Antonio Sanabria,PAR,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
ibrahima_konat__fra,Ibrahima Konate,FRA,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
koki_ogawa__jpn,Koki Ogawa,JPN,FWD,4000000,yes,yes,yes,yes,yes,yes,ok
yasin_ayari__swe,Yasin Ayari,SWE,MID,3500000,yes,yes,yes,yes,yes,yes,ok
nikola_vla_i__cro,Nikola Vlasic,CRO,MID,3000000,yes,yes,yes,yes,yes,yes,ok
david_m_ller_wolfe__nor,David Møller Wolfe,NOR,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
anthony_elanga__swe,Anthony Elanga,SWE,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
brian_brobbey__ned,Brian Brobbey,NED,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
alan_minda__ecu,Alan Minda,ECU,MID,3000000,yes,yes,yes,yes,yes,yes,ok
oh_hyeon_gyu__kor,Hyeon-Gyu Oh,KOR,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
facundo_torres__uru,Facundo Torres,URU,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
kenny_mclean__sco,Kenny McLean,SCO,MID,2500000,yes,yes,yes,yes,yes,yes,ok
haris_tabakovic__bih,Haris Tabakovic,BIH,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
oswin_appollis__rsa,Oswin Appollis,RSA,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
mehdi_taremi__irn,Mehdi Taremi,IRN,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
ibrahim_mbaye__sen,Ibrahim Mbaye,SEN,MID,4000000,yes,yes,yes,yes,yes,yes,ok
lyndon_dykes__sco,Lyndon Dykes,SCO,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
jhon_c_rdoba__col,Jhon Cordoba,COL,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
bilal_el_khannouss__mar,Bilal El Khannouss,MAR,MID,3000000,yes,yes,yes,yes,yes,yes,ok
warren_za_re_emery__fra,Warren Zaire-Emery,FRA,MID,3000000,yes,yes,yes,yes,yes,yes,ok
frantzdy_pierrot__hai,Frantzdy Pierrot,HAI,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
rodrigo_aguirre__uru,Rodrigo Aguirre,URU,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
manuel_ugarte__uru,Manuel Ugarte,URU,MID,3500000,yes,yes,yes,yes,yes,yes,ok
c_dric_bakambu__cod,Cedric Bakambu,COD,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
jes_s_gallardo__mex,Jesus Gallardo,MEX,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
orbel_n_pineda__mex,Orbelin Pineda,MEX,MID,3000000,yes,yes,yes,yes,yes,yes,ok
antonio_nusa__nor,Antonio Nusa,NOR,MID,3500000,yes,yes,yes,yes,yes,yes,ok
anthony_ralston__sco,Anthony Ralston,SCO,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ryan_christie__sco,Ryan Christie,SCO,MID,2500000,yes,yes,yes,yes,yes,yes,ok
duje_aleta_car__cro,Duje Caleta-Car,CRO,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
alexander_isak__swe,Alexander Isak,SWE,FWD,5000000,yes,yes,yes,yes,yes,yes,ok
jo_o_neves__por,João Neves,POR,MID,5000000,yes,yes,yes,yes,yes,yes,ok
teun_koopmeiners__ned,Teun Koopmeiners,NED,MID,3500000,yes,yes,yes,yes,yes,yes,ok
david_raya__esp,David Raya,ESP,GK,5000000,yes,yes,yes,yes,yes,yes,ok
takefusa_kubo__jpn,Takefusa Kubo,JPN,MID,4000000,yes,yes,yes,yes,yes,yes,ok
ali_ahmed__can,Ali Ahmed,CAN,MID,3000000,yes,yes,yes,yes,yes,yes,ok
lee_jae_sung__kor,Jae-Sung Lee,KOR,MID,4000000,yes,yes,yes,yes,yes,yes,ok
jos_manuel_l_pez__arg,Jose Manuel Lopez,ARG,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
felix_nmecha__ger,Felix Nmecha,GER,MID,3000000,yes,yes,yes,yes,yes,yes,ok
youssef_en_nesyri__mar,Youssef En-Nesyri,MAR,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
sander_berge__nor,Sander Berge,NOR,MID,3000000,yes,yes,yes,yes,yes,yes,ok
maxim_de_cuyper__bel,Maxim De Cuyper,BEL,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
pedro_vite__ecu,Pedro Vite,ECU,MID,2500000,yes,yes,yes,yes,yes,yes,ok
isma_l_kon__can,Ismael Kone,CAN,MID,3000000,yes,yes,yes,yes,yes,yes,ok
daichi_kamada__jpn,Daichi Kamada,JPN,MID,3500000,yes,yes,yes,yes,yes,yes,ok
alexander_s_rloth__nor,Alexander Sørloth,NOR,FWD,4500000,yes,yes,yes,yes,yes,yes,ok
kim_min_jae__kor,Min-jae Kim,KOR,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
igor_matanovic__cro,Igor Matanovic,CRO,FWD,2500000,yes,yes,yes,yes,yes,yes,ok
theo_hern_ndez__fra,Theo Hernandez,FRA,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
kevin_casta_o__col,Kevin Castano,COL,MID,3000000,yes,yes,yes,yes,yes,yes,ok
agust_n_lvarez__uru,Agustin Alvarez,URU,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
marc_gu_hi__eng,Marc Guehi,ENG,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
noah_okafor__sui,Noah Okafor,SUI,MID,3000000,yes,yes,yes,yes,yes,yes,ok
brenden_aaronson__usa,Brenden Aaronson,USA,MID,3000000,yes,yes,yes,yes,yes,yes,ok
orkun_k_k__tur,Orkun Kökcü,TUR,MID,3000000,yes,yes,yes,yes,yes,yes,ok
denis_zakaria__sui,Denis Zakaria,SUI,MID,3000000,yes,yes,yes,yes,yes,yes,ok
kevin_rodr_guez__ecu,Kevin Rodriguez,ECU,FWD,3000000,yes,yes,yes,yes,yes,yes,ok
jhon_arias__col,Jhon Arias,COL,MID,3000000,yes,yes,yes,yes,yes,yes,ok
jorge_carrascal__col,Jorge Carrascal,COL,MID,2500000,yes,yes,yes,yes,yes,yes,ok
lucas_digne__fra,Lucas Digne,FRA,DEF,3500000,yes,yes,yes,yes,yes,yes,ok
ismaila_sarr__sen,Ismaila Sarr,SEN,MID,3500000,yes,yes,yes,yes,yes,yes,ok
azzedine_ounahi__mar,Azzedine Ounahi,MAR,MID,3000000,yes,yes,yes,yes,yes,yes,ok
armin_gigovic__bih,Armin Gigovic,BIH,MID,3000000,yes,yes,yes,yes,yes,yes,ok
antonio_r_diger__ger,Antonio Rüdiger,GER,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
nico_schlotterbeck__ger,Nico Schlotterbeck,GER,DEF,4000000,yes,yes,yes,yes,yes,yes,ok
mois_s_caicedo__ecu,Moises Caicedo,ECU,MID,3000000,yes,yes,yes,yes,yes,yes,ok
pedro_porro__esp,Pedro Porro,ESP,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
moussa_niakhate__sen,Moussa Niakhate,SEN,DEF,3000000,yes,yes,yes,yes,yes,yes,ok
aymeric_laporte__esp,Aymeric Laporte,ESP,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
teboho_mokoena__rsa,Teboho Mokoena,RSA,MID,3500000,yes,yes,yes,yes,yes,yes,ok
martin_degaard__nor,Martin Ødegaard,NOR,MID,4500000,yes,yes,yes,yes,yes,yes,ok
grant_hanley__sco,Grant Hanley,SCO,DEF,2500000,yes,yes,yes,yes,yes,yes,ok
ezri_konsa__eng,Ezri Konsa,ENG,DEF,4500000,yes,yes,yes,yes,yes,yes,ok
hazem_mastouri__tun,Hazem Mastouri,TUN,FWD,3500000,yes,yes,yes,yes,yes,yes,ok
