holdet_player_id,holdet_person_id,player_name,holdet_team_id,team_name,holdet_position_id,position_raw,position,start_price,price,points,popularity,is_out,person_raw_keys,team_raw_keys,position_raw_keys
49979,43380,Youssef Msakni,976,Tunesien,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49447,52251,Louey Ben Farhat,976,Tunesien,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49759,52252,Rayan Elloumi,976,Tunesien,296,striker,FWD,2000000,1995000,0,0.0001707407302011895,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49175,49669,Hazem Mastouri,976,Tunesien,296,striker,FWD,3500000,3495000,0,0.00010671295637574343,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49112,49670,Firas Chaouat,976,Tunesien,296,striker,FWD,2500000,2483000,0,0.0,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49162,49640,Habib Diallo,975,Senegal,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49810,32939,Sadio Mane,975,Senegal,296,striker,FWD,5000000,5000000,0,0.003535755954582966,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49409,36968,Krepin Diatta,975,Senegal,296,striker,FWD,2500000,2500000,0,9.95987592840272e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49646,41456,Nicolas Jackson,975,Senegal,296,striker,FWD,4500000,4500000,0,0.0011667283230414615,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48908,40889,Boulaye Dia,975,Senegal,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50090,42904,Bamba Dieng,975,Senegal,296,striker,FWD,2000000,2000000,0,0.0005620215702455821,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49705,45100,Pape Cherif Ndiaye,975,Senegal,296,striker,FWD,3000000,3000000,0,0.00023476850402663556,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50089,45124,Assane Diao Diaoune,975,Senegal,296,striker,FWD,2500000,2500000,0,0.0002916820807603654,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48716,41511,Abde Ezzalzouli,974,Marokko,296,striker,FWD,3000000,3000000,0,0.0025113115733758286,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48820,41345,Amine Adli,974,Marokko,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48954,46084,Chemsdine Talbi,974,Marokko,296,striker,FWD,2500000,2512000,0,0.0002205401098432031,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48879,36573,Ayoub El Kaabi,974,Marokko,296,striker,FWD,3500000,3495000,0,0.0018070060612959222,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50728,52379,Amine Sbai,974,Marokko,296,striker,FWD,2000000,1995000,0,4.97993796420136e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50001,35647,Brahim Diaz,974,Marokko,296,striker,FWD,4500000,4584000,0,0.01467658860021058,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49978,34737,Youssef En-Nesyri,974,Marokko,296,striker,FWD,3500000,3500000,0,3.5570985458581145e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48876,52083,Aymen Hussein,947,Irak,296,striker,FWD,3500000,3500000,0,0.00041262343131954126,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49597,52084,Mohanad Ali,947,Irak,296,striker,FWD,3000000,3000000,0,0.00013516974474260836,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48802,52214,Ali Yousif,947,Irak,296,striker,FWD,2000000,2000000,0,0.00019208332147633818,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49366,52204,Kadir Barria,971,Panama,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48939,50561,Cecilio Waterman,971,Panama,296,striker,FWD,2000000,2000000,0,0.0001493981389260408,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50256,50562,Tomas Rodriguez,971,Panama,296,striker,FWD,2000000,2000000,0,0.00027745368657693294,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49224,36455,Ismael Diaz,971,Panama,296,striker,FWD,2500000,2500000,0,8.537036510059475e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49327,36456,Jose Fajardo,971,Panama,296,striker,FWD,3000000,3000000,0,0.00015651233601775703,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49610,49750,Mostafa Mohamed,973,Egypten,296,striker,FWD,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50068,52304,Aqtay Abdallah,973,Egypten,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50070,52305,Hamza Abdelkarim,973,Egypten,296,striker,FWD,2000000,2000000,0,0.00035570985458581146,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49625,52216,Nasser Mansy,973,Egypten,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49582,31606,Mohamed Salah,973,Egypten,296,striker,FWD,5000000,5000000,0,0.010123502461512194,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49683,39368,Omar Marmoush,973,Egypten,296,striker,FWD,5000000,5000000,0,0.00254688255883441,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48795,45898,Ali Al-Hamadi,947,Irak,296,striker,FWD,2500000,2500000,0,9.248456219231098e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49791,46086,Romeo Vermant,884,Belgien,296,striker,FWD,2000000,2000000,0,7.114197091716229e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50019,46430,Matias Fernandez-Pardo,884,Belgien,296,striker,FWD,2500000,2500000,0,0.00033436726331066274,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48791,40734,Alexis Saelemaekers,884,Belgien,296,striker,FWD,4000000,4000000,0,0.001365925841609516,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49446,36970,Lois Openda,884,Belgien,296,striker,FWD,4000000,4000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49427,38611,Leandro Trossard,884,Belgien,296,striker,FWD,5500000,5500000,0,0.005300076833328591,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50020,29156,Romelu Lukaku,884,Belgien,296,striker,FWD,4500000,4500000,0,0.013709057795737173,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48949,39011,Charles De Ketelaere,884,Belgien,296,striker,FWD,6000000,6000000,0,0.004090663327736831,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49271,40026,Jeremy Doku,884,Belgien,296,striker,FWD,6500000,6500000,0,0.021662730144275916,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49027,36121,Dodi Lukebakio,884,Belgien,296,striker,FWD,3500000,3500000,0,0.0012022993085000428,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49842,52223,Shahriar Moghanlou,883,Iran,296,striker,FWD,2000000,2000000,0,0.00013516974474260836,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50376,36245,Dennis 'Dargahi' Eckert Ayensa,883,Iran,296,striker,FWD,2000000,2000000,0,7.825616800887852e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48804,32238,Alireza Jahanbakhsh,883,Iran,296,striker,FWD,2500000,2500000,0,0.00014228394183432458,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49545,36410,Mehdi Taremi,883,Iran,296,striker,FWD,3500000,3500000,0,0.014754844768219458,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49591,49523,Mohammad Mohebi,883,Iran,296,striker,FWD,3000000,3000000,0,0.00010671295637574343,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48796,49525,Ali Alipour,883,Iran,296,striker,FWD,2500000,2500000,0,5.6913576733729833e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48824,49527,Amirhossein Hosseinzadeh,883,Iran,296,striker,FWD,3000000,3000000,0,6.402777382544607e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49171,46258,Haris Tabakovic,882,Bosnien-Hercegovina,296,striker,FWD,3000000,2995000,0,0.0002632252923935005,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49817,45689,Samed Bazdar,882,Bosnien-Hercegovina,296,striker,FWD,2000000,2004000,0,0.00016362653310947326,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49043,25567,Edin Dzeko,882,Bosnien-Hercegovina,296,striker,FWD,4500000,4495000,0,0.004019521356819669,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49077,35589,Ermedin Demirovic,882,Bosnien-Hercegovina,296,striker,FWD,3000000,3004000,0,0.001152499928858029,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49319,52164,Jordy Caicedo,881,Ecuador,296,striker,FWD,2500000,2495000,0,0.00027745368657693294,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49305,52165,John Mercado,881,Ecuador,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49255,52166,Janner Corozo,881,Ecuador,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49270,50548,Jeremy Arevalo,881,Ecuador,296,striker,FWD,2000000,1995000,0,0.00015651233601775703,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49343,52124,Jovo Lukic,882,Bosnien-Hercegovina,296,striker,FWD,2000000,2137000,0,0.00037705244586096014,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50357,43281,Nilson Angulo,881,Ecuador,296,striker,FWD,2000000,1991000,0,0.00028456788366864916,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49069,32199,Enner Valencia,881,Ecuador,296,striker,FWD,4000000,3999000,0,0.010842036367775533,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49393,43496,Kevin Rodriguez,881,Ecuador,296,striker,FWD,3000000,2991000,0,0.00045530861386983867,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48847,45057,Anthony Valencia,881,Ecuador,296,striker,FWD,2000000,1995000,0,0.0017785492729290573,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49461,38257,Luis Diaz,879,Colombia,296,striker,FWD,5500000,5500000,0,0.06641102985117099,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50245,36930,Juan 'Cucho' Hernandez,879,Colombia,296,striker,FWD,4000000,4000000,0,0.0008892746364645287,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49463,39629,Luis Suarez Charris,879,Colombia,296,striker,FWD,4500000,4500000,0,0.021762328903559943,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49300,52134,Johan Carbonero,879,Colombia,296,striker,FWD,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49742,33510,Rafael Santos Borre,879,Colombia,296,striker,FWD,4000000,4000000,0,2.134259127514869e-05,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49280,31677,Jhon Cordoba,879,Colombia,296,striker,FWD,3000000,3000000,0,0.0007398764975384878,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48960,33879,Christian Pulisic,784,USA,296,striker,FWD,4000000,4062000,0,0.0184542272559119,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49712,28993,Patrick Agyemang,784,USA,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50250,35295,Haji Wright,784,USA,296,striker,FWD,2500000,2495000,0,0.0006402777382544606,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49899,38952,Timothy Weah,784,USA,296,striker,FWD,3000000,3044000,0,0.0011098147463077317,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49767,41640,Ricardo Pepi,784,USA,296,striker,FWD,2500000,2534000,0,0.0005549073731538659,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49116,41148,Folarin Balogun,784,USA,296,striker,FWD,4000000,4395000,0,0.002831450442503059,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48741,42785,Agustin Alvarez,783,Uruguay,296,striker,FWD,3000000,3000000,0,7.114197091716229e-06,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48989,41389,Darwin Nunez,783,Uruguay,296,striker,FWD,6000000,6000000,0,0.006751373040038701,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49091,43471,Facundo Torres,783,Uruguay,296,striker,FWD,3500000,3500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49097,48119,Federico Vinas,783,Uruguay,296,striker,FWD,4000000,4000000,0,0.0008181326655473663,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49090,39982,Facundo Pellistri,783,Uruguay,296,striker,FWD,3500000,3500000,0,0.000526450584787001,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48904,52245,Bongokuhle Hlongwane,782,Sydafrika,296,striker,FWD,2000000,2000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49762,52246,Relebohile Mofokeng,782,Sydafrika,296,striker,FWD,2500000,2495000,0,7.114197091716229e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49885,52247,Thapelo Maseko,782,Sydafrika,296,striker,FWD,2000000,1995000,0,0.00035570985458581146,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
48919,52127,Brian Rodriguez,783,Uruguay,296,striker,FWD,3500000,3500000,0,0.0007612190888136365,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49787,52128,Rodrigo Aguirre,783,Uruguay,296,striker,FWD,3000000,3000000,0,0.00041262343131954126,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49355,42620,Julio Enciso,778,Paraguay,296,striker,FWD,3500000,3537000,0,0.000526450584787001,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49472,44354,Lyle Foster,782,Sydafrika,296,striker,FWD,3500000,3491000,0,0.0006331635411627443,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49083,49641,Evidence Makgopa,782,Sydafrika,296,striker,FWD,2500000,2499000,0,2.134259127514869e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49600,49642,Mohau Nkota,782,Sydafrika,296,striker,FWD,2500000,2500000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49911,49643,Tshepang Moremi,782,Sydafrika,296,striker,FWD,2500000,2495000,0,7.114197091716229e-06,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49694,49644,Oswin Appollis,782,Sydafrika,296,striker,FWD,3500000,3499000,0,0.00013516974474260836,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
49886,49651,Thapelo Morena,782,Sydafrika,296,striker,FWD,3000000,3000000,0,0.0,True,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
50278,52335,Iqraam Rayners,782,Sydafrika,296,striker,FWD,2500000,2483000,0,7.825616800887852e-05,False,appearance|firstName|id|lastName,abbreviation|externalId|id|imageUrl|isActive|name|providerId|slug,abbreviation|avatar|id|maximumStartPrice|minimumStartPrice|name|order|providerPositionId|rulesetId|title
