player_id,player_name,team_id,team_name,position,price,price_estimate,start_prob,start_prob_source,minute_share,weighted_group_stage_ev,optimizer_ev,holdet_player_id,holdet_team_name,holdet_price,official_holdet_master,ev_rebased_to_holdet_master,ev_match_method,ev_match_score,goal_share_norm,assist_share_norm,sot_share_norm,match_1_opponent_team,match_1_kickoff,match_1_minutes_if_start,match_1_goal_ev,match_1_assist_ev,match_1_shots_on_target_ev,match_1_clean_sheet_ev,match_1_card_ev,match_1_result_ev,match_1_team_scores_ev,match_1_opponent_scores_ev,match_1_on_pitch_ev,match_1_start_minutes_ev,match_1_total_ev_next_match,match_1_weighted_match_ev,match_2_opponent_team,match_2_kickoff,match_2_minutes_if_start,match_2_goal_ev,match_2_assist_ev,match_2_shots_on_target_ev,match_2_clean_sheet_ev,match_2_card_ev,match_2_result_ev,match_2_team_scores_ev,match_2_opponent_scores_ev,match_2_on_pitch_ev,match_2_start_minutes_ev,match_2_total_ev_next_match,match_2_weighted_match_ev,match_3_opponent_team,match_3_kickoff,match_3_minutes_if_start,match_3_goal_ev,match_3_assist_ev,match_3_shots_on_target_ev,match_3_clean_sheet_ev,match_3_card_ev,match_3_result_ev,match_3_team_scores_ev,match_3_opponent_scores_ev,match_3_on_pitch_ev,match_3_start_minutes_ev,match_3_total_ev_next_match,match_3_weighted_match_ev,total_ev_group_stage,holdet_person_id,holdet_team_id,holdet_start_price,holdet_position,holdet_is_out,score,price_m,model_ev_before_price_quality,price_rank_pct_position,price_quality_ev,weighted_group_stage_ev_before_price_quality,optimizer_ev_before_price_quality,price_quality_weight,price_quality_applied,price_quality_spread_multiplier,name_norm,team_norm,position_norm,key_name_team_pos,key_name_team,key_token_team,round_context_source,price_quality_repair_source,match_1_win_prob,match_1_clean_sheet_prob,match_1_goal_multiplier,match_1_assist_multiplier,match_1_clean_sheet_multiplier,match_2_win_prob,match_2_clean_sheet_prob,match_2_goal_multiplier,match_2_assist_multiplier,match_2_clean_sheet_multiplier,match_3_win_prob,match_3_clean_sheet_prob,match_3_goal_multiplier,match_3_assist_multiplier,match_3_clean_sheet_multiplier,component_source,base_ev_source,repair_status,conditional_start_prob,appearance_prob,availability_prob,availability_risk,availability_status,round_specific_rotation_risk,start_security,start_probability_pct,start_status,price_quality_raw_ev,price_quality_appearance_scaled_ev,price_quality_base_capped_ev,price_quality_method,offensive_fallback_applied,offensive_fallback_source,offensive_fallback_variant_a_base_ev,offensive_fallback_variant_b_base_ev,offensive_fallback_hybrid_base_ev,offensive_fallback_base_ev_lift,offensive_fallback_cap_reason,offensive_fallback_confidence,offensive_fallback_reason_flags
assane_diao_diaoune__sen,Assane Diao Diaoune,SEN,Senegal,FWD,2500000,2500000,0.3025,transfermarkt_availability_split_2026_06_06,0.0275,0.332052,0.332052,50089,Senegal,2500000,True,True,name_team_position,1.0,,,,FRA,2026-06-16 21:00,,,,,,,-0.007155,0.049034,-0.045058,0.039916,,0.036737,0.036737,NOR,2026-06-23 02:00,,,,,,,0.062164,0.050784,-0.043385,0.039916,,0.109479,0.104005,IRQ,2026-06-26 21:00,,,,,,,0.085796,0.056906,-0.037817,0.039916,,0.144801,0.130321,0.291017,45124,975,2500000,FWD,False,,2.5,0.271063,0.276515,0.406594,0.271063,0.271063,0.45,True,1.35,assane diao diaoune,sen,FWD,assane diao diaoune|sen|FWD,assane diao diaoune|sen,assane diao diaoune|sen,distributed_from_existing_optimizer_ev,,0.1393,0.1573,0.75,0.8,0.7779,0.2627,0.2337,0.8636,0.9026,0.881,0.6332,0.5,1.3397,1.2427,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.3439,,0.6561,medium_risk,medium_risk,,0.3025,30,sjældent startende - Transfermarkt landshold,1.306698,0.56468,0.406594,appearance_scaled_then_base_capped,,,,,,,,,
rayan_elloumi__tun,Rayan Elloumi,TUN,Tunesien,FWD,2000000,2000000,0.3107,transfermarkt_availability_split_2026_06_06,0.028245,0.331614,0.331614,49759,Tunesien,2000000,True,True,name_team_position,1.0,,,,SWE,2026-06-15 04:00,,,,,,,0.024908,0.068983,-0.062062,0.05386,,0.085689,0.085689,JPN,2026-06-21 06:00,,,,,,,0.103463,0.076368,-0.05715,0.05386,,0.176541,0.167714,NED,2026-06-26 01:00,,,,,,,0.09731,0.075139,-0.058749,0.05386,,0.16756,0.150804,0.42979,52252,976,2000000,FWD,False,,2,0.404207,0.075758,0.242889,0.404207,0.404207,0.45,True,1.35,rayan elloumi,tun,FWD,rayan elloumi|tun|FWD,rayan elloumi|tun,elloumi rayan|tun,distributed_from_existing_optimizer_ev,,0.2351,0.25,0.8278,0.877,0.903,0.2059,0.2337,0.7852,0.8466,0.881,0.1645,0.1717,0.75,0.8,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.3305,,0.8288,medium_risk,medium_risk,,0.3107,31,sjældent startende - Transfermarkt landshold,0.547224,0.242889,0.547224,appearance_scaled_then_base_capped,,,,,,,,,
c_sar_yanis__pan,Cesar Yanis,PAN,Panama,MID,2000000,2000000,0.2796,transfermarkt_availability_split_2026_06_06,0.025418,0.329409,0.329409,48946,Panama,2000000,True,True,name_team_position,1.0,0.044,0.06,0.035,GHA,2026-06-18 01:00,70.36,0.015217,0.016032,0.016129,0.0,0.023843,0.016482,0.037084,-0.031571,0.002428,19.672656,0.14089,0.14089,CRO,2026-06-24 01:00,70.36,0.012623,0.013913,0.017532,0.0,0.023843,0.052426,0.039,-0.030095,0.002428,19.672656,0.162302,0.154187,ENG,2026-06-27 23:00,70.36,0.012623,0.013464,0.017532,0.0,0.023843,0.049868,0.03836,-0.030664,0.002428,19.672656,0.157188,0.141469,0.46038,52203,971,2000000,MID,False,,2,0.436546,0.085025,0.198463,0.436546,0.436546,0.45,True,1.35,cesar yanis,pan,MID,cesar yanis|pan|MID,cesar yanis|pan,cesar yanis|pan,,,,0.25,,,0.903,,0.1717,,,0.7973,,0.1063,,,0.7091,complete_components,component_weighted_sum,component_base_rebuilt,0.3059,,0.7546,medium_risk,medium_risk,,0.2796,28,sjældent startende - Transfermarkt landshold,0.496867,0.198463,0.496867,appearance_scaled_then_base_capped,,,,,,,,,
lewis_ferguson__sco,Lewis Ferguson,SCO,Skotland,MID,2000000,2000000,0.5651,transfermarkt_availability_split_2026_06_06,0.051373,0.3288,0.3288,49437,Skotland,2000000,True,True,name_team_position,1.0,,,,HAI,2026-06-14 03:00,,,,,,,0.092216,0.040497,-0.032464,0.017812,,0.118061,0.118061,MAR,2026-06-20 00:00,,,,,,,0.055682,0.041942,-0.031816,0.017812,,0.08362,0.079439,BRA,2026-06-25 00:00,,,,,,,0.05351,0.04122,-0.032392,0.017812,,0.08015,0.072135,0.281831,42790,1022,2000000,MID,False,,2,0.269635,0.085025,0.401114,0.269635,0.269635,0.45,True,1.35,lewis ferguson,sco,MID,lewis ferguson|sco|MID,lewis ferguson|sco,ferguson lewis|sco,distributed_from_existing_optimizer_ev,,0.6612,0.4865,1.35,1.25,1.2223,0.248,0.25,0.8559,0.8971,0.903,0.1289,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.6145,,0.7703,medium_risk,medium_risk,,0.5651,57,rotation/usikker - Transfermarkt landshold,0.496867,0.401114,0.404452,appearance_scaled_then_base_capped,,,,,,,,,
aymen_dahmen__tun,Aymen Dahmen,TUN,Tunesien,GK,3000000,3000000,0.0734,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.006673,0.325881,0.325881,48875,Tunesien,3000000,True,True,name_team_position,1.0,0.001,0.0,0.0,SWE,2026-06-15 04:00,80.636,0.0,0.0,0.0,0.01835,0.001949,0.020225,0.056012,-0.050392,0.034331,5.918682,0.109607,0.109607,JPN,2026-06-21 06:00,80.636,0.0,0.0,0.0,0.017154,0.001949,0.084009,0.062008,-0.046404,0.034331,5.918682,0.180026,0.171025,NED,2026-06-26 01:00,80.636,0.0,0.0,0.0,0.012603,0.001949,0.079012,0.06101,-0.047701,0.034331,5.918682,0.159991,0.143992,0.449624,43367,976,3000000,GK,False,,3,0.424624,0.461538,0.205195,0.424624,0.424624,0.45,True,1.35,aymen dahmen,tun,GK,aymen dahmen|tun|GK,aymen dahmen|tun,aymen dahmen|tun,,,,0.25,,,0.903,,0.2337,,,0.881,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.0734,,0.829,medium_risk,medium_risk,,0.0734,7,reservekeeper - GK hierarchy,1.956902,0.205195,0.636936,appearance_scaled_then_base_capped,,,,,,,,,
nestory_irankunda__aus,Nestory Irankunda,AUS,Australien,FWD,3500000,3500000,0.093,transfermarkt_availability_split_2026_06_06,0.008455,0.324506,0.324506,49636,Australien,3500000,True,True,name_team_position,1.0,0.075,0.059,0.037,TUR,2026-06-14 06:00,70.954,0.008334,0.005237,0.006457,0.0,0.008072,0.010814,0.043006,-0.032564,0.020548,6.598722,0.089236,0.089236,USA,2026-06-19 21:00,70.954,0.006292,0.00412,0.005166,0.0,0.008072,0.043006,0.039206,-0.036188,0.020548,6.598722,0.101194,0.096134,PAR,2026-06-26 04:00,70.954,0.008865,0.005309,0.005489,0.0,0.008072,0.046796,0.040471,-0.035317,0.020548,6.598722,0.121302,0.109172,0.311732,46456,763,3500000,FWD,False,,3.5,0.294542,0.649621,0.361129,0.294542,0.294542,0.45,True,1.35,nestory irankunda,aus,FWD,nestory irankunda|aus|FWD,nestory irankunda|aus,irankunda nestory|aus,,,,0.2077,,,0.846,,0.2077,,,0.846,,0.2678,,,0.927,complete_components,component_weighted_sum,component_base_rebuilt,0.1024,,0.7403,medium_risk,medium_risk,,0.093,9,sjældent startende - Transfermarkt landshold,2.718174,0.361129,0.441813,appearance_scaled_then_base_capped,,,,,,,,,
mohamed_al_mannai__qat,Mohamed Al-Mannai,QAT,Qatar,MID,2500000,2500000,0.5964,transfermarkt_availability_split_2026_06_06,0.054218,0.324346,0.324346,49572,Qatar,2500000,True,True,name_team_position,1.0,,,,SUI,2026-06-13 21:00,,,,,,,-0.018851,0.051768,-0.040417,0.05782,,0.05032,0.05032,CAN,2026-06-19 00:00,,,,,,,0.051769,0.047449,-0.04356,0.05782,,0.113478,0.107804,BIH,2026-06-24 21:00,,,,,,,0.056073,0.047447,-0.042842,0.05782,,0.118498,0.106648,0.282296,49618,1009,2500000,MID,False,,2.5,0.264772,0.352792,0.397158,0.264772,0.264772,0.45,True,1.35,mohamed al mannai,qat,MID,mohamed al mannai|qat|MID,mohamed al mannai|qat,al mannai mohamed|qat,distributed_from_existing_optimizer_ev,,0.1026,0.1063,0.75,0.8,0.7091,0.1262,0.1459,0.75,0.8,0.7624,0.1816,0.1883,0.75,0.8081,0.8198,complete_components,component_weighted_sum,component_base_rebuilt,0.6171,,0.9044,medium_risk,medium_risk,,0.5964,60,rotation/usikker - Transfermarkt landshold,1.230599,1.04847,0.397158,appearance_scaled_then_base_capped,,,,,,,,,
george_hirst__sco,George Hirst,SCO,Skotland,FWD,2500000,2500000,0.5568,transfermarkt_availability_split_2026_06_06,0.050618,0.322888,0.322888,49131,Skotland,2500000,True,True,name_team_position,1.0,,,,HAI,2026-06-14 03:00,,,,,,,0.090861,0.039902,-0.031987,0.016816,,0.115592,0.115592,MAR,2026-06-20 00:00,,,,,,,0.054864,0.041326,-0.031348,0.016816,,0.081658,0.077575,BRA,2026-06-25 00:00,,,,,,,0.052725,0.040615,-0.031917,0.016816,,0.078239,0.070415,0.275489,39575,1022,2500000,FWD,False,,2.5,0.263582,0.276515,0.395373,0.263582,0.263582,0.45,True,1.35,george hirst,sco,FWD,george hirst|sco|FWD,george hirst|sco,george hirst|sco,distributed_from_existing_optimizer_ev,,0.6612,0.4865,1.35,1.25,1.2223,0.248,0.25,0.8559,0.8971,0.903,0.1289,0.1358,0.75,0.8,0.7489,complete_components,component_weighted_sum,component_base_rebuilt,0.5732,,0.9183,medium_risk,medium_risk,,0.5568,56,rotation/usikker - Transfermarkt landshold,1.306698,1.039385,0.395373,appearance_scaled_then_base_capped,,,,,,,,,
tarek_alaa__egy,Tarek Alaa,EGY,Egypten,DEF,2000000,2000000,0.0693,transfermarkt_availability_split_2026_06_06,0.0063,0.322208,0.322208,49877,Egypten,2000000,True,True,name_team_position,1.0,,,,BEL,2026-06-15 21:00,,,,,0.011899,,0.010605,0.057091,-0.053282,0.054412,,0.095004,0.095004,NZL,2026-06-22 03:00,,,,,0.032044,,0.07992,0.062173,-0.049543,0.054412,,0.217459,0.206586,IRN,2026-06-27 05:00,,,,,0.028482,,0.09133,0.064708,-0.047009,0.054412,,0.226101,0.203491,0.538564,52218,973,2000000,DEF,False,,2,0.505081,0.118454,0.098696,0.505081,0.505081,0.45,True,1.35,tarek alaa,egy,DEF,tarek alaa|egy|DEF,tarek alaa|egy,alaa tarek|egy,distributed_from_existing_optimizer_ev,,0.1929,0.1717,0.75,0.8135,0.7973,0.5501,0.4624,1.2503,1.1787,1.1897,0.4067,0.411,1.0887,1.0634,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.075,,0.7826,medium_risk,medium_risk,,0.0693,7,sjældent startende - Transfermarkt landshold,0.99693,0.098696,0.757621,appearance_scaled_then_base_capped,,,,,,,,,
lucas_bergvall__swe,Lucas Bergvall,SWE,Sverige,MID,2500000,2500000,0.2777,transfermarkt_availability_split_2026_06_06,0.025245,0.321616,0.321616,49452,Sverige,2500000,True,True,name_team_position,1.0,,,,TUN,2026-06-15 04:00,,,,,,,0.076672,0.04851,-0.034872,0.02572,,0.11603,0.11603,NED,2026-06-20 19:00,,,,,,,0.04748,0.042723,-0.039738,0.02572,,0.076185,0.072376,JPN,2026-06-26 01:00,,,,,,,0.051717,0.043851,-0.038913,0.02572,,0.082375,0.074138,0.27459,43667,598,2500000,MID,False,,2.5,0.262544,0.352792,0.393816,0.262544,0.262544,0.45,True,1.35,lucas bergvall,swe,MID,lucas bergvall|swe|MID,lucas bergvall|swe,bergvall lucas|swe,distributed_from_existing_optimizer_ev,,0.4811,0.411,1.1722,1.123,1.1204,0.1968,0.1883,0.75,0.8121,0.8198,0.2595,0.25,0.8568,0.8977,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.3096,,0.705,medium_risk,medium_risk,,0.2777,28,sjældent startende - Transfermarkt landshold,1.230599,0.488196,0.393816,appearance_scaled_then_base_capped,,,,,,,,,
alexis_saelemaekers__bel,Alexis Saelemaekers,BEL,Belgien,FWD,4000000,4000000,0.5078,transfermarkt_availability_split_2026_06_06,0.046164,0.32156,0.32156,48791,Belgien,4000000,True,True,name_team_position,1.0,,,,EGY,2026-06-15 21:00,,,,,,,0.078551,0.040037,-0.027521,0.01678,,0.107847,0.107847,IRN,2026-06-21 21:00,,,,,,,0.059323,0.040037,-0.027327,0.01678,,0.088813,0.084372,NZL,2026-06-27 05:00,,,,,,,0.051899,0.038344,-0.028935,0.01678,,0.078088,0.070279,0.274748,40734,884,4000000,FWD,False,,4,0.262498,0.753788,0.393747,0.262498,0.262498,0.45,True,1.35,alexis saelemaekers,bel,FWD,alexis saelemaekers|bel|FWD,alexis saelemaekers|bel,alexis saelemaekers|bel,distributed_from_existing_optimizer_ev,,0.566,0.3923,1.2612,1.1865,1.0951,0.6655,0.5,1.35,1.25,1.2405,0.7346,0.5135,1.35,1.25,1.2588,complete_components,component_weighted_sum,component_base_rebuilt,0.571,,0.6841,medium_risk,medium_risk,,0.5078,51,rotation/usikker - Transfermarkt landshold,3.11224,2.257708,0.393747,appearance_scaled_then_base_capped,,,,,,,,,
pape_alassane_gueye__sen,Pape Alassane Gueye,SEN,Senegal,MID,3000000,3000000,0.3786,transfermarkt_availability_split_2026_06_06,0.034418,0.318125,0.318125,50094,Senegal,3000000,True,True,name_team_position,1.0,,,,FRA,2026-06-16 21:00,,,,,,,-0.006958,0.047686,-0.043819,0.037444,,0.034353,0.034353,NOR,2026-06-23 02:00,,,,,,,0.060455,0.049388,-0.042192,0.037444,,0.105095,0.09984,IRQ,2026-06-26 21:00,,,,,,,0.083437,0.055341,-0.036776,0.037444,,0.139446,0.125501,0.278894,40000,975,3000000,MID,False,,3,0.259694,0.656091,0.389541,0.259694,0.259694,0.45,True,1.35,pape alassane gueye,sen,MID,pape alassane gueye|sen|MID,pape alassane gueye|sen,alassane gueye pape|sen,distributed_from_existing_optimizer_ev,,0.1393,0.1573,0.75,0.8,0.7779,0.2627,0.2337,0.8636,0.9026,0.881,0.6332,0.5,1.3397,1.2427,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.4248,,0.6894,medium_risk,medium_risk,,0.3786,38,sjældent startende - Transfermarkt landshold,2.061699,1.115085,0.389541,appearance_scaled_then_base_capped,,,,,,,,,
yvon_mvogo__sui,Yvon Mvogo,SUI,Schweiz,GK,3000000,3000000,0.0524,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004764,0.315612,0.315612,49987,Schweiz,3000000,True,True,name_team_position,1.0,0.0,0.0,0.0,QAT,2026-06-13 21:00,79.36,0.0,0.0,0.0,0.029265,0.00141,0.087391,0.042077,-0.033806,0.008716,4.158464,0.18491,0.18491,BIH,2026-06-18 21:00,79.36,0.0,0.0,0.0,0.02423,0.00141,0.06612,0.045083,-0.031011,0.008716,4.158464,0.155342,0.147575,CAN,2026-06-24 21:00,79.36,0.0,0.0,0.0,0.018586,0.00141,0.063115,0.044332,-0.031793,0.008716,4.158464,0.135001,0.121501,0.475253,34223,583,3000000,GK,False,,3,0.453986,0.461538,0.146488,0.453986,0.453986,0.45,True,1.35,yvon mvogo,sui,GK,yvon mvogo|sui|GK,yvon mvogo|sui,mvogo yvon|sui,,,,0.5585,,,1.3195,,0.4624,,,1.1897,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.0524,,0.8504,medium_risk,medium_risk,,0.0524,5,reservekeeper - GK hierarchy,1.956902,0.146488,0.680979,appearance_scaled_then_base_capped,,,,,,,,,
patrick_pentz__aut,Patrick Pentz,AUT,Østrig,GK,3000000,3000000,0.054,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.004909,0.314146,0.314146,49715,Østrig,3000000,True,True,name_team_position,1.0,0.001,0.0,0.0,JOR,2026-06-17 06:00,80.091,0.0,0.0,0.0,0.026271,0.001425,0.102793,0.055011,-0.035557,0.022987,4.324914,0.217368,0.217368,ARG,2026-06-22 19:00,80.091,0.0,0.0,0.0,0.010168,0.001425,0.054007,0.047007,-0.04337,0.022987,4.324914,0.107676,0.102293,ALG,2026-06-28 04:00,80.091,0.0,0.0,0.0,0.019154,0.001425,0.060008,0.049004,-0.041983,0.022987,4.324914,0.142222,0.128,0.467266,43653,587,3000000,GK,False,,3,0.447661,0.461538,0.150961,0.447661,0.447661,0.45,True,1.35,patrick pentz,aut,GK,patrick pentz|aut|GK,patrick pentz|aut,patrick pentz|aut,,,,0.4865,,,1.2223,,0.1883,,,0.8198,,0.3547,,,1.0443,complete_components,component_weighted_sum,component_base_rebuilt,0.054,,0.9017,medium_risk,medium_risk,,0.054,5,reservekeeper - GK hierarchy,1.956902,0.150961,0.671491,appearance_scaled_then_base_capped,,,,,,,,,
wilson_isidor__hai,Wilson Isidor,HAI,Haiti,FWD,3000000,3000000,0.6294,transfermarkt_availability_split_2026_06_06,0.057218,0.314086,0.314086,49949,Haiti,3000000,True,True,name_team_position,1.0,,,,SCO,2026-06-14 03:00,,,,,,,-0.005855,0.059815,-0.047808,0.05386,,0.060012,0.060012,BRA,2026-06-20 03:00,,,,,,,0.052184,0.050909,-0.053585,0.05386,,0.103368,0.0982,MAR,2026-06-25 00:00,,,,,,,0.055998,0.052187,-0.05295,0.05386,,0.109095,0.098185,0.272475,36912,1129,3000000,FWD,False,,3,0.256397,0.494318,0.384595,0.256397,0.256397,0.45,True,1.35,wilson isidor,hai,FWD,wilson isidor|hai|FWD,wilson isidor|hai,isidor wilson|hai,distributed_from_existing_optimizer_ev,,0.1468,0.1573,0.75,0.8,0.7779,0.0315,0.0461,0.75,0.8,0.6278,0.1136,0.096,0.75,0.8,0.6951,complete_components,component_weighted_sum,component_base_rebuilt,0.6695,,0.8288,medium_risk,medium_risk,,0.6294,63,rotation/usikker - Transfermarkt landshold,2.130656,1.915764,0.384595,appearance_scaled_then_base_capped,,,,,,,,,
habib_diarra__sen,Habib Diarra,SEN,Senegal,MID,2500000,2500000,0.5911,transfermarkt_availability_split_2026_06_06,0.053736,0.31089,0.31089,50092,Senegal,2500000,True,True,name_team_position,1.0,,,,FRA,2026-06-16 21:00,,,,,,,-0.006856,0.046986,-0.043176,0.03616,,0.033114,0.033114,NOR,2026-06-23 02:00,,,,,,,0.059567,0.048662,-0.041572,0.03616,,0.102817,0.097676,IRQ,2026-06-26 21:00,,,,,,,0.082212,0.054529,-0.036237,0.03616,,0.136664,0.122998,0.272595,47993,975,2500000,MID,False,,2.5,0.253788,0.352792,0.380682,0.253788,0.253788,0.45,True,1.35,habib diarra,sen,MID,habib diarra|sen|MID,habib diarra|sen,diarra habib|sen,distributed_from_existing_optimizer_ev,,0.1393,0.1573,0.75,0.8,0.7779,0.2627,0.2337,0.8636,0.9026,0.881,0.6332,0.5,1.3397,1.2427,1.2405,complete_components,component_weighted_sum,component_base_rebuilt,0.6496,,0.743,medium_risk,medium_risk,,0.5911,59,rotation/usikker - Transfermarkt landshold,1.230599,1.039153,0.380682,appearance_scaled_then_base_capped,,,,,,,,,
jos_luis_rodr_guez_bebanz__uru,Jose Luis Rodriguez Bebanz,URU,Uruguay,DEF,3000000,3000000,0.0451,transfermarkt_availability_split_2026_06_06,0.0041,0.310256,0.310256,49330,Uruguay,3000000,True,True,name_team_position,1.0,0.008,0.013,0.004,KSA,2026-06-16 00:00,74.617,0.001144,0.000986,0.000275,0.021941,0.003757,0.090568,0.038029,-0.031448,0.023848,3.365227,0.175607,0.175607,CPV,2026-06-22 00:00,74.617,0.001336,0.001288,0.000367,0.02255,0.003757,0.064791,0.042257,-0.027518,0.023848,3.365227,0.161478,0.153404,ESP,2026-06-27 02:00,74.617,0.000361,0.000475,0.000275,0.007744,0.003757,0.051006,0.03944,-0.03097,0.023848,3.365227,0.10047,0.090423,0.437555,43470,783,3000000,DEF,False,,3,0.419434,0.71197,0.176816,0.419434,0.419434,0.45,True,1.35,jose luis rodriguez bebanz,uru,DEF,jose luis rodriguez bebanz|uru|DEF,jose luis rodriguez bebanz|uru,bebanz jose luis rodriguez|uru,,,,0.4865,,,1.2223,,0.5,,,1.2405,,0.1717,,,0.7973,complete_components,component_weighted_sum,component_base_rebuilt,0.0524,,0.6,high_risk,high_risk,,0.0451,5,sjældent startende - Transfermarkt landshold,2.744374,0.176816,0.629151,appearance_scaled_then_base_capped,,,,,,,,,
erick_sanchez__mex,Erick Sanchez,MEX,Mexico,MID,3000000,3000000,0.0926,transfermarkt_availability_split_2026_06_06,0.008418,0.309958,0.309958,49074,Mexico,3000000,True,True,name_team_position,1.0,,,,RSA,2026-06-11 21:00,,,,,,,0.103531,0.049178,-0.032986,0.028912,,0.148635,0.148635,KOR,2026-06-19 03:00,,,,,,,0.070253,0.0483,-0.033601,0.028912,,0.113864,0.108171,CZE,2026-06-25 03:00,,,,,,,0.056204,0.044789,-0.037007,0.028912,,0.092898,0.083608,0.355397,43306,775,3000000,MID,False,,3,0.340414,0.656091,0.272733,0.340414,0.340414,0.45,True,1.35,erick sanchez,mex,MID,erick sanchez|mex|MID,erick sanchez|mex,erick sanchez|mex,distributed_from_existing_optimizer_ev,,0.6447,0.5376,1.35,1.25,1.2913,0.5288,0.4415,1.2281,1.1629,1.1615,0.4841,0.411,1.172,1.1228,1.1204,complete_components,component_weighted_sum,component_base_rebuilt,0.1076,,0.6,high_risk,high_risk,,0.0926,9,sjældent startende - Transfermarkt landshold,2.061699,0.272733,0.510621,appearance_scaled_then_base_capped,,,,,,,,,
marko_farji__irq,Marko Farji,IRQ,Irak,MID,2500000,2500000,0.5465,transfermarkt_availability_split_2026_06_06,0.049682,0.308957,0.308957,49505,Irak,2500000,True,True,name_team_position,1.0,0.019,0.027,0.016,NOR,2026-06-17 00:00,70.36,0.010634,0.0121,0.01557,0.0,0.046709,-0.007633,0.038454,-0.029658,0.020008,38.45174,0.079502,0.079502,FRA,2026-06-22 23:00,70.36,0.008132,0.009252,0.012233,0.0,0.046709,0.034531,0.032961,-0.033431,0.020008,38.45174,0.088009,0.083609,SEN,2026-06-26 21:00,70.36,0.008758,0.009965,0.013346,0.0,0.046709,0.037669,0.033746,-0.032746,0.020008,38.45174,0.098999,0.089099,0.26651,52213,947,2500000,MID,False,,2.5,0.25221,0.352792,0.378315,0.25221,0.25221,0.45,True,1.35,marko farji,irq,MID,marko farji|irq|MID,marko farji|irq,farji marko|irq,,,,0.096,,,0.6951,,0.0643,,,0.6523,,0.1573,,,0.7779,complete_components,component_weighted_sum,component_base_rebuilt,0.6354,,0.6,high_risk,high_risk,,0.5465,55,rotation/usikker - Transfermarkt landshold,1.230599,0.960746,0.378315,appearance_scaled_then_base_capped,,,,,,,,,
hjalmar_ekdal__swe,Hjalmar Ekdal,SWE,Sverige,DEF,2000000,2000000,0.1014,transfermarkt_availability_split_2026_06_06,0.009218,0.30865,0.30865,49999,Sverige,2000000,True,True,name_team_position,1.0,0.009,0.024,0.004,TUN,2026-06-15 04:00,74.819,0.002476,0.003977,0.000751,0.041675,0.008409,0.071571,0.045282,-0.032552,0.020682,7.586647,0.215797,0.215797,NED,2026-06-20 19:00,74.819,0.00076,0.001684,0.000601,0.019094,0.008409,0.044321,0.039881,-0.037094,0.020682,7.586647,0.111601,0.106021,JPN,2026-06-26 01:00,74.819,0.001102,0.002178,0.000601,0.02535,0.008409,0.048276,0.040934,-0.036324,0.020682,7.586647,0.134676,0.121208,0.462074,38744,598,2000000,DEF,False,,2,0.443026,0.118454,0.144412,0.443026,0.443026,0.45,True,1.35,hjalmar ekdal,swe,DEF,hjalmar ekdal|swe|DEF,hjalmar ekdal|swe,ekdal hjalmar|swe,,,,0.411,,,1.1204,,0.1883,,,0.8198,,0.25,,,0.903,complete_components,component_weighted_sum,component_base_rebuilt,0.1131,,0.7051,medium_risk,medium_risk,,0.1014,10,sjældent startende - Transfermarkt landshold,0.99693,0.144412,0.664539,appearance_scaled_then_base_capped,,,,,,,,,
joan_garcia__esp,Joan Garcia,ESP,Spanien,GK,4000000,4000000,0.0403,transfermarkt_availability_split_2026_06_06+gk_hierarchy_normalized,0.003664,0.308375,0.308375,50109,Spanien,4000000,True,True,unmatched,0.6956521739130435,,,,CPV,2026-06-15 18:00,,,,,0.025188,,0.055303,0.025,-0.02,-0.02,,0.110829,0.110829,KSA,2026-06-21 18:00,,,,,0.026707,,0.129665,0.025,-0.02,-0.02,,0.189445,0.179972,URU,2026-06-27 02:00,,,,,0.017031,,0.094303,0.025,-0.02,-0.02,,0.12699,0.114291,0.427264,41161,595,4000000,GK,False,,4,0.405092,0.803846,0.190165,0.405092,0.405092,0.45,True,1.35,joan garcia,esp,GK,joan garcia|esp|GK,joan garcia|esp,garcia joan|esp,distributed_from_existing_optimizer_ev,,0.8701,0.625,1.35,1.25,1.4093,0.8484,0.6627,1.35,1.25,1.45,0.5766,0.4226,1.2729,1.1949,1.136,complete_components,component_weighted_sum,component_base_rebuilt,0.0403,0.25,0.9,low_risk,low_risk,low,0.0403,4,reservekeeper - GK hierarchy,3.303122,0.190165,0.607638,appearance_scaled_then_base_capped,,,,,,,,,
